Time,Force,Windspeed,Coefficient
95.77999,442.3,413.50003,144.58261
95.84999,442.6,413.20004,133.13528
95.91999,442.6,412.90002,136.90497
95.98999,442.6,412.60004,145.50827
96.05999,443.5,412.30005,144.23206
96.12999,442.3,412.00003,157.35931
96.19999,442.9,411.70004,160.73563
96.26999,443.5,411.40002,168.71542
96.33999,442.6,411.10004,167.3028
96.40999,442.9,410.80005,179.60204
96.479996,442.9,410.50003,187.12564
96.54999,443.5,410.20004,176.71208
96.619995,443.8,409.90002,184.12695
96.68999,442.9,409.60004,195.72227
96.759995,444.1,409.30005,189.91202
96.829994,443.5,409.00003,192.72829
96.899994,443.2,408.70004,208.05803
96.96999,444.1,408.40002,198.21416
97.03999,443.8,408.10004,209.06862
97.10999,443.8,407.80005,211.60077
97.17999,444.7,407.50003,210.09131
97.24999,444.1,407.20004,224.44228
97.31999,444.1,406.90002,222.84991
97.38999,444.1,406.60004,225.17091
97.45999,443.8,406.30005,227.4531
97.52999,444.1,406.00003,229.69739
97.59999,445.0,405.70004,239.37984
97.66999,444.7,405.40002,237.77213
97.73999,444.4,405.10004,239.86725
97.80999,444.7,404.80005,245.54504
97.87999,444.4,404.50003,247.53374
97.94999,444.7,404.20004,249.4905
98.01999,445.0,403.90005,247.91426
98.08999,444.1,403.60004,253.3107
98.15999,444.7,403.30005,262.0313
98.22999,444.7,403.00003,263.79474
98.29999,444.7,402.70004,262.17404
98.36999,445.0,402.40005,270.561
98.43999,445.3,402.10004,265.63428
98.50999,445.3,401.80005,270.57794
98.57999,445.6,401.50006,272.20883
98.64999,445.3,401.20004,273.81482
98.719986,446.2,400.90005,269.08612
98.78999,444.7,400.60004,276.95416
98.859985,445.3,400.30005,278.48846
98.92999,446.2,400.00006,273.87732
98.99999,445.3,399.70004,290.58115
99.06999,445.6,399.40005,285.9563
99.13999,445.9,399.10004,281.42914
99.20999,445.6,398.80005,288.76685
99.27999,445.6,398.50006,290.14136
99.34999,445.9,398.20004,285.7249
99.41999,445.0,397.90005,292.8309
99.48999,445.9,397.60004,294.14667
99.55999,445.9,397.30005,298.24683
99.62999,445.3,397.00006,296.72202
99.69999,445.6,396.70004,303.48306
99.76999,446.2,396.40005,301.94934
99.83999,445.9,396.10004,300.4499
99.90999,446.2,395.80005,304.3316
99.97999,445.6,395.50006,308.14685
100.04999,446.8,395.20004,301.399
100.11999,445.6,394.90005,310.38266
100.18999,445.9,394.60004,311.47754
100.25999,446.5,394.30005,307.4513
100.32999,445.6,394.00006,313.62268
100.39999,446.2,393.70004,312.16638
100.469986,447.1,393.40005,313.2256
100.539986,445.6,393.10004,319.1952
100.609985,445.9,392.80005,312.86115
100.67999,445.6,392.50006,316.31882
100.749985,446.5,392.20004,322.1174
100.81999,446.5,391.90005,320.68948
100.889984,446.5,391.60004,328.7128
100.95999,447.1,391.30005,320.25552
101.02998,445.9,391.00006,325.8372
101.09999,446.5,390.70004,324.44235
101.16999,447.1,390.40005,327.62537
101.23999,446.2,390.10004,333.01324
101.30999,446.2,389.80005,327.13162
101.37999,447.1,389.50006,325.78796
101.44999,446.2,389.20004,337.66187
101.51999,446.8,388.90005,329.7194
101.58999,447.1,388.60004,328.3986
101.65999,445.9,388.30005,337.82175
101.72999,446.8,388.00006,334.3366
101.79999,446.5,387.70007,335.12885
101.86999,446.2,387.40005,342.18387
101.93999,446.8,387.10004,334.61038
102.00999,446.5,386.80005,337.4474
102.07999,447.1,386.50006,338.2014
102.14999,447.7,386.20007,336.92276
102.219986,446.5,385.90005,343.6961
102.289986,447.1,385.60007,342.39978
102.359985,446.8,385.30005,345.07697
102.429985,446.2,385.00006,341.8366
102.499985,446.5,384.70007,348.36853
102.569984,446.8,384.40005,350.9433
102.639984,447.1,384.10007,347.74103
102.709984,446.8,383.80005,344.59155
102.77998,446.5,383.50006,345.2601
102.84999,447.7,383.20007,344.0524
102.91998,446.2,382.90005,346.57388
102.98999,447.1,382.60007,354.5776
103.05998,447.4,382.30005,346.03192
103.12999,446.5,382.00006,348.48798
103.19998,446.2,381.70007,352.70645
103.26999,447.1,381.40005,351.51154
103.33998,446.2,381.10007,350.33698
103.40999,446.5,380.80005,354.45312
103.47999,447.4,380.50006,349.79123
103.54999,447.1,380.20007,357.3155
103.61999,447.1,379.90005,356.1413
103.68999,447.7,379.60007,356.69144
103.75999,446.8,379.30005,357.23547
103.82999,447.1,379.00006,357.77347
103.89999,446.5,378.70007,359.97284
103.969986,447.4,378.40005,360.4868
104.039986,447.4,378.10007,356.0662
104.109985,446.5,377.80005,361.4979
104.179985,447.7,377.50006,357.1377
104.249985,448.0,377.20007,359.27216
104.319984,446.5,376.90005,362.97363
104.389984,447.4,376.60007,363.455
104.459984,447.4,376.30005,363.93115
104.52998,446.8,376.00006,361.27853
104.59998,446.8,375.70007,361.76678
104.66998,446.5,375.4001,360.71008
104.73998,446.5,375.10007,361.19888
104.80998,447.1,374.80005,364.71887
104.87998,448.0,374.50006,363.66864
104.94998,447.1,374.20007,370.11972
105.01999,447.4,373.9001,366.0765
105.08998,448.0,373.60007,370.94852
105.15999,447.4,373.30008,364.02603
105.22998,447.1,373.00006,370.3042
105.29999,447.1,372.70007,367.82178
105.36998,447.1,372.4001,368.24692
105.43999,446.5,372.10007,371.5204
105.50998,448.0,371.80008,373.33417
105.57999,447.1,371.50006,369.49652
105.64999,447.1,371.20007,369.90466
105.719986,447.1,370.9001,370.30865
105.789986,447.4,370.60007,372.08746
105.859985,447.1,370.30008,371.10452
105.929985,447.1,370.00006,371.49652
105.999985,447.4,369.70007,371.88458
106.069984,447.4,369.4001,372.26883
106.139984,448.0,369.10007,369.98178
106.209984,446.8,368.80008,371.70096
106.27998,447.7,368.50006,376.03152
106.34998,446.8,368.20007,372.46057
106.41998,446.5,367.9001,371.53558
106.48998,447.4,367.60007,375.78696
106.55998,447.4,367.30008,376.1373
106.62998,447.4,367.00006,375.21005
106.69998,448.0,366.70007,374.29584
106.76998,447.1,366.4001,378.42603
106.83998,447.1,366.10007,378.75507
106.90998,447.7,365.80008,379.08093
106.97998,447.7,365.50006,378.16968
107.04998,446.8,365.20007,379.72345
107.11998,447.4,364.9001,378.82162
107.18998,447.7,364.60007,380.35385
107.25998,446.8,364.30008,379.46133
107.32999,447.4,364.00006,379.7767
107.39998,447.1,363.70007,378.9008
107.469986,447.1,363.4001,379.21768
107.53998,447.1,363.10007,379.53162
107.609985,447.4,362.80008,381.00912
107.67998,446.8,362.50006,382.46942
107.749985,447.4,362.20007,380.4562
107.81998,447.7,361.9001,383.04907
107.889984,447.4,361.6001,382.19675
107.959984,447.1,361.30008,381.35565
108.02998,447.7,361.00006,383.89883
108.09998,447.7,360.70007,384.17697
108.16998,446.8,360.4001,381.11987
108.23998,447.4,360.1001,383.62152
108.30998,447.1,359.80008,382.80115
108.37998,447.4,359.5001,384.1736
108.44998,447.1,359.20007,383.3614
108.51998,447.1,358.9001,383.63776
108.58998,448.0,358.6001,382.83984
108.65998,446.8,358.30008,386.3142
108.72998,447.7,358.0001,385.51154
108.79998,447.4,357.70007,385.7721
108.86998,448.0,357.4001,388.12415
108.93998,448.3,357.1001,389.40875
109.00998,447.1,356.80008,387.5749
109.07998,447.7,356.5001,387.8205
109.14998,447.4,356.20007,388.06396
109.21998,446.8,355.9001,388.3053
109.28998,447.7,355.6001,388.5446
109.35998,447.4,355.30008,387.7765
109.42998,447.4,355.0001,388.01743
109.499985,447.1,354.70007,387.2624
109.56998,447.1,354.4001,387.50488
109.639984,447.4,354.1001,388.72797
109.70998,447.7,353.80008,388.96082
109.77998,446.8,353.5001,391.13495
109.849976,447.1,353.20007,388.45447
109.91998,447.7,352.9001,387.72614
109.989975,446.8,352.6001,389.87277
110.05998,447.7,352.30008,391.0461
110.12998,447.7,352.0001,391.2622
110.19998,447.1,351.70007,389.59735
110.26998,446.8,351.4001,390.75467
110.33998,448.0,351.1001,392.82913
110.40998,447.7,350.80008,392.10892
110.47998,447.1,350.5001,390.47803
110.54998,447.1,350.20007,390.6937
110.61998,446.8,349.9001,389.99847
110.68998,447.1,349.6001,391.11978
110.75998,446.8,349.3001,390.43094
110.82998,446.8,349.0001,390.64453
110.89998,446.8,348.70007,390.85638
110.96998,447.7,348.4001,393.72113
111.03998,447.7,348.1001,391.27505
111.10998,447.1,347.8001,392.35727
111.17998,447.7,347.5001,395.17
111.24998,447.7,347.2001,394.4889
111.31998,448.0,346.9001,395.53857
111.38998,447.4,346.6001,394.0067
111.45998,447.1,346.3001,394.1964
111.529976,447.4,346.0001,395.23257
111.599976,446.8,345.7001,395.41486
111.669975,447.7,345.4001,395.59567
111.739975,447.7,345.1001,395.7751
111.80998,447.1,344.8001,394.2923
111.879974,446.8,344.5001,393.65146
111.94998,446.8,344.2001,393.83954
112.01997,447.1,343.9001,394.84375
112.08998,447.4,343.6001,395.02475
112.15997,447.4,343.3001,396.82272
112.22998,447.4,343.0001,395.38254
112.29997,447.7,342.7001,397.1613
112.36998,447.4,342.4001,396.53174
112.43998,447.4,342.1001,396.70184
112.50998,447.7,341.8001,397.65945
112.57998,447.7,341.5001,397.823
112.64998,447.4,341.2001,397.20447
112.71998,447.7,340.9001,397.36948
112.78998,447.4,340.6001,397.53323
112.85998,447.1,340.3001,398.4649
112.92998,448.3,340.0001,396.32648
112.99998,447.1,339.7001,397.2557
113.06998,447.7,339.4001,398.93384
113.139984,447.7,339.1001,396.82596
113.209984,447.1,338.80008,398.49045
113.27998,447.1,338.50006,397.89932
113.34998,448.0,338.20007,397.31442
113.41998,447.1,337.90005,398.21405
113.48999,447.7,337.60004,399.84085
113.55999,447.7,337.30005,399.25616
113.62999,447.7,337.00003,398.67752
113.7,446.8,336.7,398.10486
113.77,446.8,336.40002,401.14502
113.84,447.7,336.1,400.5667
113.909996,447.7,335.8,400.7087
113.979996,447.1,335.5,400.84973
114.05,446.8,335.19998,398.867
114.12,448.0,334.9,399.7203
114.19,447.4,334.59998,400.56583
114.26001,447.7,334.3,400.0087
114.33001,447.7,333.99997,400.15134
114.40001,447.1,333.69995,400.29297
114.47001,447.7,333.39996,401.80878
114.54001,447.7,333.09995,401.94193
114.610016,446.8,332.79993,402.75525
114.680016,447.7,332.49994,401.52747
114.750015,447.7,332.19992,402.33572
114.82002,447.7,331.8999,402.46515
114.89002,447.7,331.5999,402.5937
114.96002,447.7,331.2999,402.72128
115.03002,447.7,330.99988,402.84802
115.10002,447.4,330.6999,402.3147
115.17003,447.4,330.3999,402.44275
115.24003,446.8,330.09985,401.26367
115.31003,447.1,329.79987,402.04605
115.380035,446.8,329.49988,401.5273
115.450035,448.3,329.19986,401.65778
115.520035,447.4,328.89984,403.71094
115.590034,447.7,328.59985,401.91602
115.660034,447.4,328.29984,402.6792
115.73004,447.1,327.99982,404.70068
115.80004,447.7,327.69983,404.18567
115.87004,447.1,327.3998,403.04883
115.94005,447.1,327.0998,403.17035
116.01005,446.8,326.7998,402.66995
116.08005,448.3,326.4998,405.8844
116.15005,448.0,326.19977,405.37683
116.22005,447.1,325.89978,403.64838
116.290054,447.1,325.5998,403.7659
116.360054,446.8,325.29974,403.27527
116.43005,447.4,324.99976,404.60327
116.50006,447.1,324.69977,404.11377
116.57006,447.1,324.39975,404.22818
116.64006,447.4,324.09973,404.34183
116.71006,447.4,323.79974,404.45474
116.78006,448.3,323.49973,405.1584
116.85007,447.1,323.1997,404.67834
116.92007,446.8,322.89972,404.20273
116.99007,447.4,322.5997,405.48276
117.060074,447.7,322.29968,406.1707
117.130066,447.1,321.9997,405.11682
117.20007,447.4,321.69968,404.64847
117.27007,447.7,321.39966,405.9055
117.34007,447.4,321.09967,407.15186
117.41008,447.7,320.79968,404.97525
117.48008,447.7,320.49963,406.78168
117.55008,446.8,320.19965,405.1896
117.62009,447.4,319.89966,408.10303
117.69008,448.0,319.59964,407.63745
117.760086,447.7,319.29962,407.17603
117.830086,447.4,318.99963,407.27307
117.900085,447.1,318.69962,406.8175
117.97009,447.1,318.3996,408.0149
118.04009,447.7,318.0996,407.56046
118.11009,447.1,317.7996,406.56503
118.1801,447.1,317.49957,406.6636
118.25009,447.1,317.1996,407.8424
118.3201,448.3,316.89957,409.01154
118.3901,447.7,316.59955,408.02744
118.4601,447.7,316.29956,408.11908
118.530106,447.7,315.99957,408.21017
118.600105,447.4,315.69952,407.77142
118.670105,447.4,315.39954,407.8636
118.74011,447.4,315.09955,407.95514
118.810104,448.0,314.79953,409.09155
118.88011,448.0,314.4995,408.1366
118.95011,448.0,314.19952,409.2633
119.02011,448.0,313.8995,408.3158
119.09012,447.1,313.5995,410.46127
119.16012,447.4,313.2995,408.4928
119.23012,448.0,312.99948,409.60046
119.300125,448.0,312.69946,409.6835
119.37012,448.3,312.39948,408.7543
119.440125,447.1,312.09946,408.8404
119.510124,447.4,311.79944,408.926
119.580124,447.1,311.49945,409.51077
119.65013,448.3,311.19946,410.58878
119.72013,447.7,310.8994,409.67535
119.79013,447.4,310.59943,409.26315
119.86014,447.4,310.29944,409.3462
119.93013,447.1,309.99942,408.93893
120.00014,447.1,309.6994,409.02295
120.07014,447.1,309.3994,409.1064
120.14014,448.0,309.0994,409.6734
120.210144,448.6,308.79938,409.75397
120.28014,448.0,308.4994,409.35394
120.35014,448.0,308.19937,410.39197
120.42015,448.6,307.89935,409.99286
120.49014,447.4,307.59937,410.54605
120.56015,447.4,307.29935,411.56766
120.63015,448.0,306.99933,411.1691
120.70015,447.4,306.69934,410.7738
120.77016,447.4,306.39935,410.3817
120.84016,447.1,306.0993,410.92343
120.91016,447.4,305.79932,410.9976
120.98016,447.4,305.49933,410.60962
121.050156,447.7,305.1993,411.1446
121.12016,448.0,304.8993,411.6756
121.19016,448.0,304.5993,411.74628
121.26016,448.0,304.2993,411.81653
121.33017,447.7,303.99927,411.43356
121.40017,448.0,303.69928,411.95587
121.47017,447.7,303.39926,411.57556
121.54018,447.4,303.09924,411.64597
121.61017,448.0,302.79926,412.1619
121.680176,447.4,302.49924,411.34128
121.750175,447.1,302.19922,410.9696
121.820175,447.7,301.89923,411.92352
121.89018,448.0,301.59924,412.43115
121.96018,447.1,301.2992,411.18484
122.03018,447.4,300.9992,411.69168
122.10019,447.7,300.69922,412.19485
122.17018,447.7,300.3992,411.8291
122.24019,447.7,300.09918,411.4662
122.31019,447.4,299.7992,412.82376
122.38019,448.6,299.49918,412.8879
122.450195,447.7,299.19916,412.52548
122.520195,448.0,298.89917,412.1659
122.590195,447.4,298.59915,412.23215
122.6602,447.1,298.29913,412.298
122.730194,447.4,297.99915,412.78342
122.8002,447.1,297.69913,412.84702
122.8702,448.0,297.3991,413.32706
122.9402,447.4,297.09912,412.55786
123.01021,447.1,296.79913,412.20816
123.08021,447.7,296.49908,413.09787
123.15021,447.7,296.1991,413.15973
123.220215,447.4,295.8991,412.812
123.29021,447.7,295.5991,413.28244
123.360214,447.1,295.29907,412.937
123.430214,447.4,294.99908,412.99902
123.50021,447.7,294.69907,413.464
123.57022,447.7,294.39905,413.52383
123.64022,447.4,294.09906,413.9838
123.71022,447.7,293.79904,412.84467
123.78023,448.0,293.49902,414.099
123.85022,447.7,293.19904,413.76007
123.92023,447.7,292.89902,413.81833
123.99023,448.6,292.599,415.05606
124.06023,447.4,292.299,413.54205
124.13023,447.7,291.99902,413.99124
124.20023,447.4,291.69897,413.65918
124.27023,448.0,291.399,414.49265
124.34024,447.7,291.099,414.1614
124.41023,447.1,290.79898,414.9874
124.48024,447.1,290.49896,413.50616
124.55024,447.1,290.19897,413.5644
124.62024,447.1,289.89896,413.6223
124.69025,447.1,289.59894,413.67993
124.76025,447.1,289.29895,413.73727
124.830246,447.4,288.99893,414.17114
124.90025,447.4,288.6989,414.22656
124.970245,446.8,288.39893,413.53317
125.04025,447.4,288.0989,413.96353
125.11025,448.0,287.7989,414.01935
125.18025,447.1,287.4989,414.81558
125.25026,447.1,287.1989,414.4992
125.32026,447.4,286.89886,414.5529
125.39026,447.1,286.59888,415.33932
125.460266,447.1,286.2989,414.29416
125.53026,446.8,285.99887,415.07626
125.600266,448.0,285.69885,415.49036
125.670265,447.4,285.39886,414.45566
125.740265,447.1,285.09885,414.50894
125.81027,447.7,284.79883,415.28
125.88027,447.7,284.49884,415.3303
125.95027,448.3,284.19882,416.09348
126.02028,447.7,283.8988,415.43008
126.09027,448.0,283.59882,415.83377
126.16028,447.7,283.2988,415.52887
126.23028,447.4,282.99878,415.22614
126.30028,448.0,282.6988,415.9772
126.370285,447.4,282.3988,415.32578
126.440285,447.1,282.09875,415.027
126.510284,447.4,281.79877,415.42444
126.58029,446.8,281.49878,414.78165
126.65028,446.8,281.19876,414.83267
126.72029,447.1,280.89874,415.227
126.79029,447.1,280.59875,415.27637
126.86029,447.1,280.29874,415.66675
126.9303,447.1,279.99872,414.6941
127.0003,446.5,279.69873,415.42297
127.0703,447.1,279.3987,414.79562
127.140305,446.2,279.0987,414.50925
127.2103,447.4,278.7987,415.23178
127.280304,446.5,278.4987,415.28058
127.3503,447.4,278.19867,414.66226
127.4203,447.1,277.89868,415.04507
127.49031,446.2,277.5987,414.763
127.56031,447.1,277.29865,415.80347
127.63031,446.2,276.99866,414.86276
127.70032,446.2,276.69867,414.91226
127.77031,446.2,276.39865,414.96152
127.84032,446.5,276.09863,415.33643
127.91032,446.2,275.79865,415.05933
127.980316,446.2,275.49863,415.10788
128.05032,446.5,275.1986,415.1562
128.12033,446.5,274.89862,415.52594
128.19032,446.5,274.5986,415.57272
128.26033,446.8,274.29858,415.93887
128.33032,446.5,273.9986,415.66565
128.40033,446.5,273.69858,416.0293
128.47034,446.5,273.39856,415.7577
128.54033,446.2,273.09857,415.4879
128.61034,446.8,272.79858,416.16333
128.68033,446.8,272.49854,416.20755
128.75034,446.5,272.19855,415.93912
128.82034,446.5,271.89856,415.98395
128.89034,446.5,271.59854,416.02853
128.96034,446.2,271.29852,415.76346
129.03033,446.5,270.99854,416.11713
129.10034,446.5,270.69852,416.77615
129.17035,447.1,270.3985,416.81796
129.24036,446.5,270.0985,416.24838
129.31035,447.4,269.7985,417.20563
129.38036,447.4,269.49847,417.24588
129.45035,446.5,269.1985,416.37784
129.52036,447.7,268.89847,417.62762
129.59036,447.4,268.59845,417.36557
129.66035,446.8,268.29846,416.8053
129.73036,447.4,267.99847,417.14545
129.80035,447.1,267.69843,417.48355
129.87036,447.1,267.39844,417.22543
129.94037,446.8,267.09845,418.1536
130.01036,447.7,266.79843,417.89514
130.08037,447.4,266.4984,417.6383
130.15036,446.8,266.19843,417.08972
130.22037,446.5,265.8984,417.71463
130.29037,447.4,265.5984,417.4609
130.36038,447.1,265.2984,417.2088
130.43037,447.4,264.99838,417.82776
130.50038,447.4,264.69836,417.8651
130.57037,446.8,264.39838,417.32623
130.64038,447.4,264.09836,417.93936
130.71039,447.4,263.79834,417.9762
130.78038,447.4,263.49835,418.01288
130.85039,447.1,263.19836,417.76486
130.92038,447.1,262.89832,418.08575
130.99039,447.1,262.59833,417.83914
131.0604,446.5,262.29834,417.3121
131.13039,446.5,261.99832,417.35052
131.2004,446.5,261.6983,417.38876
131.27039,446.5,261.39832,417.42685
131.3404,447.1,261.0983,418.02188
131.4104,447.1,260.79828,418.05792
131.48041,446.5,260.4983,417.54004
131.5504,447.4,260.19827,417.8535
131.6204,448.0,259.89825,417.61465
131.6904,446.5,259.59827,418.2005
131.7604,447.7,259.29825,417.6886
131.83041,446.5,258.99823,417.7253
131.9004,446.8,258.69824,418.0338
131.97041,446.5,258.39825,417.79828
132.0404,446.2,258.0982,417.56415
132.11041,446.2,257.79822,418.1401
132.18042,446.2,257.49823,417.9065
132.25041,446.2,257.1982,417.6743
132.32042,445.9,256.8982,417.4435
132.39041,445.9,256.5982,417.48053
132.46042,446.5,256.2982,418.04855
132.53043,445.6,255.99818,417.28925
132.60043,445.3,255.69817,417.06253
132.67043,445.0,255.39816,417.10043
132.74043,445.0,255.09816,416.8757
132.81042,445.3,254.79816,416.65234
132.88043,444.7,254.49814,417.7351
132.95044,446.2,254.19814,417.51065
133.02043,445.9,253.89813,417.8064
133.09044,445.6,253.59813,417.84183
133.16043,445.6,253.29811,417.61917
133.23044,445.6,252.99811,417.65503
133.30045,445.3,252.6981,417.4343
133.37044,446.2,252.3981,418.23767
133.44044,445.9,252.09808,418.01663
133.51044,445.9,251.79808,418.05115
133.58044,446.2,251.49808,418.33902
133.65045,445.9,251.19807,418.11972
133.72046,446.5,250.89806,418.6579
133.79045,446.5,250.59805,418.69037
133.86046,445.9,250.29805,418.9733
133.93045,446.8,249.99805,418.25513
134.00046,446.2,249.69803,419.2853
134.07047,446.2,249.39803,418.81888
134.14046,445.9,249.09802,418.35513
134.21046,446.5,248.79802,418.88232
134.28046,446.2,248.498,419.1602
134.35046,446.5,248.198,418.4539
134.42047,445.9,247.898,419.22144
134.49046,447.1,247.59799,419.49615
134.56047,446.5,247.29797,419.03857
134.63046,446.5,246.99797,419.06943
134.70047,446.5,246.69797,419.10016
134.77048,447.1,246.39796,419.61383
134.84048,446.8,246.09795,419.4021
134.91048,447.1,245.79794,419.67194
134.98048,447.4,245.49794,419.94034
135.05048,446.8,245.19794,419.49072
135.12048,446.5,244.89792,419.28183
135.19049,447.4,244.59792,420.0242
135.26048,447.1,244.29791,419.8151
135.33049,447.1,243.99791,419.84335
135.40048,447.7,243.69789,420.3426
135.47049,446.2,243.39789,419.19485
135.5405,446.5,243.09789,419.45898
135.61049,446.5,242.79788,420.4225
135.6805,447.7,242.49786,419.51706
135.75049,446.8,242.19786,420.01053
135.8205,447.4,241.89786,419.80634
135.8905,447.1,241.59785,420.06537
135.96051,447.1,241.29784,420.0926
136.0305,447.1,240.99783,419.6602
136.10051,446.8,240.69783,419.9176
136.1705,447.4,240.39783,419.71658
136.24051,447.1,240.09781,420.4283
136.31052,446.5,239.7978,419.77255
136.38051,447.1,239.4978,420.2537
136.45052,446.5,239.1978,420.5062
136.52051,447.1,238.89778,420.53195
