Time,WindSpeed,Force,Coefficient
161.79996,429.3809,-332.79333
162.39995,429.2626,-323.9143
162.99994,429.14697,-315.15356
163.59995,429.03394,-306.50848
164.19995,428.92358,-297.97693
164.79994,428.8159,-289.55627
165.39995,428.71085,-281.24432
165.99994,428.60846,-273.03894
166.59995,428.5088,-264.93787
167.19995,428.4118,-256.93927
167.79994,428.31747,-249.04095
168.39993,428.2259,-241.24084
168.99994,428.137,-233.53723
169.59995,428.05078,-225.92828
170.19995,427.96732,-218.41193
170.79994,427.88657,-210.98682
171.39993,427.80853,-203.65094
171.99994,427.73325,-196.40265
172.59995,427.6607,-189.2406
173.19994,427.59088,-182.16309
173.79993,427.5238,-175.16858
174.39993,427.45947,-168.25555
174.99994,427.3979,-161.4226
175.59995,427.33905,-154.6684
176.19994,427.28296,-147.99152
176.79993,427.2296,-141.39062
177.39993,427.17905,-134.8645
177.99994,427.13123,-128.4118
178.59993,427.08618,-122.03131
179.19992,427.04388,-115.72186
179.79993,427.00433,-109.48242
180.39993,426.96756,-103.311584
180.99994,426.93353,-97.208435
181.59993,426.90228,-91.171814
182.19992,426.87378,-85.20068
182.79993,426.84802,-79.2941
183.39993,426.82504,-73.45099
183.99992,426.8048,-67.67041
184.59993,426.78732,-61.951385
185.19992,426.7726,-56.29297
185.79993,426.76062,-50.694214
186.39993,426.75137,-45.154327
186.99992,426.74487,-39.672455
187.59991,426.74115,-34.24768
188.19992,426.7401,-28.879211
188.79993,426.74182,-23.566254
189.39993,426.74628,-18.307983
189.99992,426.75342,-13.103638
190.59991,426.7633,-7.9525757
191.19992,426.77588,-2.8539734
191.79993,426.7912,2.1929626
192.39992,426.80917,7.188751
192.99991,426.82986,12.134308
193.59991,426.85324,17.03009
194.19992,426.8793,21.876862
194.79993,426.90805,26.675293
195.39992,426.93945,31.425873
195.99991,426.9735,36.129333
196.59991,427.01022,40.786316
197.19992,427.04956,45.397278
197.79991,427.09155,49.96289
198.3999,427.1362,54.483612
198.99991,427.1834,58.960052
199.59991,427.23328,63.392822
200.19992,427.2857,67.78244
200.79991,427.34076,72.12924
201.3999,427.39838,76.43396
201.99991,427.45853,80.69693
202.59991,427.52127,84.91879
203.1999,427.58658,89.099884
203.79991,427.6544,93.24072
204.3999,427.72473,97.341736
204.99991,427.79758,101.40347
205.59991,427.87296,105.42633
206.19992,427.9508,109.410645
206.79991,428.03113,113.35693
207.3999,428.1139,117.265594
207.99991,428.19913,121.137054
208.59991,428.2868,124.97165
209.19992,428.3769,128.76984
209.79991,428.4694,132.53195
210.3999,428.56427,136.25842
210.99991,428.66156,139.94962
211.59991,428.76117,143.60583
212.1999,428.86316,147.22748
212.7999,428.9675,150.81488
213.3999,429.07413,154.36847
213.99991,429.18307,157.88846
214.5999,429.2943,161.37524
215.1999,429.4078,164.82913
215.7999,429.52356,168.25049
216.3999,429.64154,171.63959
216.99991,429.76175,174.9967
217.5999,429.88416,178.32222
218.1999,430.00876,181.61642
218.7999,430.13553,184.87953
219.3999,430.26447,188.11195
219.9999,430.3955,191.31383
220.5999,430.52866,194.48557
221.1999,430.6639,197.6274
221.7999,430.80124,200.73955
222.3999,430.94064,203.82237
222.9999,431.08206,206.876
223.5999,431.2255,209.90082
224.19989,431.37094,212.89703
224.7999,431.51834,215.86491
225.3999,431.66772,218.80467
225.9999,431.81903,221.71657
226.5999,431.97226,224.60081
227.19989,432.12738,227.45766
227.7999,432.28436,230.28735
228.39989,432.4432,233.09013
228.9999,432.60388,235.86618
229.59988,432.76636,238.61574
230.19989,432.93063,241.33902
230.7999,433.09665,244.03622
231.39989,433.26443,246.70761
231.9999,433.43393,249.35336
232.59988,433.6051,251.97366
233.19989,433.77795,254.56876
233.79988,433.95248,257.1388
234.39989,434.12863,259.684
234.99988,434.30637,262.20453
235.59988,434.4857,264.70068
236.19989,434.66656,267.17252
236.79988,434.84897,269.6203
237.39989,435.03287,272.0442
237.99988,435.21826,274.4444
238.59988,435.40512,276.82104
239.19987,435.5934,279.17435
239.79988,435.7831,281.50446
240.39989,435.97418,283.81158
240.99988,436.16663,286.09586
241.59988,436.3604,288.35745
242.19987,436.55548,290.59656
242.79988,436.75183,292.81335
243.39987,436.94943,295.00797
243.99988,437.1483,297.18054
244.59988,437.34833,299.3313
245.19987,437.54953,301.4603
245.79988,437.7519,303.56778
246.39987,437.95538,305.65387
246.99988,438.15997,307.7187
247.59987,438.36563,309.76248
248.19987,438.57233,311.78528
248.79987,438.78006,313.7873
249.39987,438.98874,315.76865
249.99988,439.19843,317.7295
250.59987,439.409,319.66998
251.19987,439.6205,321.5902
251.79987,439.8329,323.49036
252.39987,440.0461,325.37057
252.99986,440.26016,327.23096
253.59987,440.47498,329.07166
254.19986,440.69058,330.89276
254.79987,440.90692,332.6945
255.39987,441.124,334.47693
255.99986,441.3417,336.2402
256.59985,441.5601,337.98444
257.19986,441.77908,339.70978
257.79987,441.9987,341.41632
258.39984,442.21884,343.10422
258.99988,442.43954,344.77356
259.59985,442.66074,346.4245
260.19986,442.88245,348.0572
260.79987,443.10455,349.67163
261.39984,443.32712,351.26807
261.99988,443.55005,352.8466
262.59985,443.77335,354.40726
263.19986,443.99698,355.95026
263.79987,444.22092,357.47565
264.39984,444.44513,358.98355
264.99988,444.66956,360.47412
265.59985,444.89423,361.94742
266.19986,445.11908,363.4036
266.79987,445.34406,364.84274
267.39984,445.56918,366.26498
267.99985,445.7944,367.6704
268.59985,446.01968,369.0591
269.19986,446.245,370.43127
269.79987,446.4703,371.7869
270.39984,446.69562,373.12616
270.99985,446.92084,374.44916
271.59985,447.146,375.75598
272.19983,447.37103,377.0467
272.79987,447.59595,378.3215
273.39984,447.82065,379.5804
273.99985,448.04517,380.82355
274.59985,448.26944,382.05106
275.19983,448.49344,383.26297
275.79987,448.71716,384.45944
276.39984,448.94055,385.64053
276.99985,449.1636,386.80637
277.59985,449.38626,387.95703
278.19983,449.6085,389.0926
278.79987,449.83026,390.21323
279.39984,450.05157,391.31894
279.99985,450.2724,392.40988
280.59985,450.49268,393.48615
281.19983,450.7124,394.5478
281.79984,450.93152,395.59497
282.39984,451.15,396.6277
282.99985,451.36783,397.64612
283.59985,451.585,398.65033
284.19983,451.80142,399.64038
284.79984,452.01712,400.6164
285.39984,452.23206,401.5785
285.99982,452.4462,402.52667
286.59985,452.6595,403.46112
287.19983,452.87192,404.38187
287.79984,453.08347,405.289
288.39984,453.29407,406.18265
288.99982,453.50375,407.06287
289.59985,453.71246,407.92978
290.19983,453.92014,408.78342
290.79984,454.1268,409.6239
291.39984,454.3324,410.45132
291.99982,454.5369,411.26575
292.59982,454.74026,412.0673
293.19983,454.9425,412.85602
293.79984,455.14355,413.632
294.39984,455.34338,414.39532
294.99982,455.542,415.14612
295.59982,455.73932,415.8844
296.19983,455.93536,416.61032
296.7998,456.1301,417.3239
297.39984,456.3235,418.02527
297.99982,456.51547,418.71448
298.59982,456.7061,419.39163
299.19983,456.89523,420.0568
299.7998,457.08295,420.71005
300.39984,457.26917,421.3515
300.99982,457.45386,421.9812
301.59982,457.63702,422.59924
302.19983,457.81863,423.2057
302.7998,457.99866,423.80066
303.39984,458.17703,424.3842
303.99982,458.35376,424.9564
304.59982,458.52884,425.51733
305.19983,458.70218,426.06708
305.7998,458.8738,426.60574
306.3998,459.0437,427.13336
306.99982,459.21182,427.65005
307.59982,459.3781,428.15585
308.19983,459.54257,428.65085
308.7998,459.7052,429.13516
309.3998,459.86594,429.6088
309.99982,460.02478,-2567.0
310.5998,460.18167,-2567.0
311.19983,460.3366,-2567.0
311.7998,460.4896,-2567.0
312.3998,460.64056,-2567.0
312.99982,460.7895,-2567.0
313.5998,460.93637,-2567.0
314.19983,461.08118,-2567.0
314.7998,461.22388,-2567.0
315.3998,461.36447,-2567.0
315.99982,461.50293,-2567.0
316.5998,461.6392,-2567.0
317.19983,461.7733,-2567.0
317.7998,461.90515,-2567.0
318.3998,462.03476,-2567.0
318.99982,462.16214,-2567.0
319.5998,462.28723,-2567.0
320.1998,462.41,-2567.0
320.7998,462.53046,-2567.0
321.3998,462.6486,-2567.0
321.99982,462.76434,-2567.0
322.5998,462.8777,-2567.0
323.1998,462.98865,-2567.0
323.7998,463.09714,-2567.0
324.39978,463.20322,-2567.0
324.99982,463.30682,-2567.0
325.5998,463.40793,-2567.0
326.19983,463.50653,-2567.0
326.79984,463.6026,-2567.0
327.39984,463.6961,-2567.0
327.99988,463.78705,-2567.0
328.59988,463.87543,-2567.0
329.1999,463.96118,-2567.0
329.79993,464.0443,-2567.0
330.3999,464.1248,-2567.0
330.99994,464.20264,-2567.0
331.59995,464.27777,-2567.0
332.19995,464.35025,-2567.0
332.8,464.41998,-2567.0
333.4,464.487,-2567.0
334.0,464.55127,-2567.0
334.60004,464.6128,-2567.0
335.2,464.6715,-2567.0
335.80005,464.72745,-2567.0
336.40005,464.78058,-2567.0
337.00006,464.8309,-2567.0
337.6001,464.87836,-2567.0
338.2001,464.92297,-2567.0
338.8001,464.96472,-2567.0
339.40015,465.00357,-2567.0
340.00012,465.03952,-2567.0
340.60016,465.07257,-2567.0
341.20016,465.1027,-2567.0
341.80017,465.12988,-2567.0
342.4002,465.1541,-2567.0
343.0002,465.17538,-2567.0
343.60022,465.19366,-2567.0
344.20023,465.20895,-2567.0
344.80026,465.22125,-2567.0
345.40027,465.23056,-2567.0
346.00027,465.23682,-2567.0
346.60028,465.24005,-2567.0
347.20032,465.24023,-2567.0
347.80032,465.23737,-2567.0
348.40033,465.23145,-2567.0
349.00034,465.2224,-2567.0
349.60037,465.21033,-2567.0
350.20038,465.19513,-2567.0
350.80038,465.17685,-2567.0
351.4004,465.15543,-2567.0
352.00043,465.13092,-2567.0
352.60043,465.10324,-2567.0
353.20044,465.07245,-2567.0
353.80045,465.0385,-2567.0
354.40048,465.0014,-2567.0
355.0005,464.96115,-2567.0
355.6005,464.91776,-2567.0
356.2005,464.87115,-2567.0
356.80054,464.82138,-2567.0
357.40054,464.76843,-2567.0
358.00055,464.71228,-2567.0
358.60056,464.65295,-2567.0
359.2006,464.5904,-2567.0
359.8006,464.52466,-2567.0
360.4006,464.4557,-2567.0
361.0006,464.3835,-2567.0
361.60065,464.30814,-2567.0
362.20065,464.22952,-2567.0
362.80066,464.14767,-2567.0
363.40067,464.06262,-2567.0
364.0007,463.97433,-2567.0
364.6007,463.8828,-2567.0
365.2007,463.78806,-2567.0
365.80072,463.69006,-2567.0
366.40076,463.5888,-2567.0
367.00076,463.48434,-2567.0
367.60077,463.37665,-2567.0
368.20078,463.2657,-2567.0
368.8008,463.1515,-2567.0
369.40082,463.03406,-2567.0
370.00082,462.9134,-2567.0
370.60083,462.7895,-2567.0
371.20087,462.66235,-2567.0
371.80087,462.53195,-2567.0
372.40088,462.39835,-2567.0
373.0009,462.26147,-2567.0
373.60092,462.1214,-2567.0
374.20093,461.9781,-2567.0
374.80093,461.83154,-2567.0
375.40094,461.6818,-2567.0
376.00098,461.5288,-2567.0
376.60098,461.37262,-2567.0
377.201,461.21323,-2567.0
377.801,461.0506,-2567.0
378.40103,460.88477,-2567.0
379.00104,460.71576,-2567.0
379.60104,460.54355,-2567.0
380.20105,460.36816,-2567.0
380.8011,460.18958,-2567.0
381.4011,460.0078,-2567.0
382.0011,459.8229,429.705
382.6011,459.63483,429.39413
383.20114,459.44357,429.08057
383.80115,459.24918,428.7643
384.40115,459.05167,428.4455
385.00116,458.85098,428.12408
385.6012,458.64722,427.80017
386.2012,458.4403,427.47382
386.8012,458.2303,427.14505
387.4012,458.01718,426.81393
388.00125,457.80096,426.4805
388.60126,457.5817,426.14484
389.20126,457.3593,425.80695
389.80127,457.1339,425.46692
390.4013,456.90546,425.1248
391.0013,456.67395,424.7806
391.60132,456.4394,424.43442
392.20132,456.20184,424.08624
392.80136,455.9613,423.7362
393.40137,455.71774,423.38428
394.00137,455.4712,423.03055
394.60138,455.2217,422.67505
395.20142,454.96924,422.31784
395.80142,454.71384,421.95898
396.40143,454.4555,421.59848
397.00143,454.19424,421.2364
397.60147,453.93008,420.8728
398.20148,453.66302,420.50772
398.80148,453.3931,420.1412
399.4015,453.1203,419.7733
400.00153,452.84467,419.40402
400.60153,452.5662,419.03348
401.20154,452.2849,418.66168
401.80154,452.00082,418.28867
402.40158,451.71396,417.9145
403.0016,451.42432,417.53918
403.6016,451.13193,417.1628
404.2016,450.8368,416.7854
404.80164,450.53894,416.407
405.40164,450.23837,416.02768
406.00165,449.93515,415.64743
406.60165,449.62924,415.26636
407.2017,449.32068,414.88443
407.8017,449.0095,414.50174
408.4017,448.69568,414.11832
409.0017,448.37927,413.73422
409.60175,448.0603,413.34946
410.20175,447.73877,412.96408
410.80176,447.41467,412.57816
411.40176,447.08807,412.1917
412.0018,446.75897,411.80478
412.6018,446.4274,411.4174
413.2018,446.09335,411.0296
413.80182,445.7569,410.64145
414.40186,445.418,410.25296
415.00186,445.0767,409.8642
415.60187,444.73303,409.4752
416.20187,444.387,409.086
416.8019,444.03864,408.6966
417.40192,443.68793,408.30707
418.00192,443.33496,407.91745
418.60193,442.97974,407.5278
419.20197,442.62225,407.1381
419.80197,442.2625,406.74844
420.40198,441.9006,406.35883
421.00198,441.5365,405.9693
421.60202,441.17026,405.5799
422.20203,440.80188,405.19067
422.80203,440.43137,404.80164
423.40204,440.05878,404.41284
424.00208,439.68414,404.02432
424.60208,439.30743,403.63608
425.2021,438.92874,403.2482
425.8021,438.54803,402.8607
426.40213,438.16537,402.4736
427.00214,437.7808,402.08694
427.60214,437.39426,401.70074
428.20215,437.00586,401.3151
428.8022,436.61557,400.92993
429.4022,436.22345,400.54538
430.0022,435.82953,400.16144
430.6022,435.43378,399.7781
431.20224,435.03632,399.39548
431.80225,434.6371,399.01355
432.40225,434.2361,398.63232
433.00226,433.8335,398.2519
433.6023,433.4292,397.87225
434.2023,433.0233,397.4934
434.8023,432.61575,397.11545
435.4023,432.20663,396.73837
436.00235,431.796,396.3622
436.60236,431.3838,395.987
437.20236,430.9701,395.61273
437.80237,430.55493,395.2395
438.4024,430.13834,394.8673
439.0024,429.7203,394.49615
439.60242,429.3009,394.12607
440.20242,428.88013,393.75714
440.80246,428.458,393.3893
441.40247,428.0346,393.0227
442.00247,427.6099,392.65726
442.60248,427.18396,392.29303
443.2025,426.7568,391.93008
443.80252,426.32843,391.5684
444.40253,425.89893,391.208
445.00253,425.46826,390.84894
445.60257,425.0365,390.4912
446.20258,424.60367,390.1349
446.80258,424.16977,389.77997
447.4026,423.73486,389.42645
448.00262,423.29898,389.0744
448.60263,422.8621,388.72382
449.20264,422.42432,388.37473
449.80264,421.9856,388.02716
450.40268,421.54602,387.68112
451.0027,421.10562,387.33667
451.6027,420.66437,386.99377
452.2027,420.22235,386.65253
452.80273,419.77957,386.3129
453.40274,419.33606,385.9749
454.00275,418.89188,385.6386
454.60275,418.447,385.30402
455.2028,418.00146,384.97113
455.8028,417.55536,384.63998
456.4028,417.10864,384.31058
457.0028,416.6614,383.98297
457.60284,416.21365,383.65714
458.20285,415.7654,383.33313
458.80286,415.31668,383.01096
459.40286,414.86755,382.69064
460.0029,414.418,382.3722
460.6029,413.96808,382.05563
461.2029,413.51782,381.741
461.80292,413.06726,381.42825
462.40295,412.61642,381.1175
463.00296,412.16534,380.80865
463.60297,411.71402,380.5018
464.20297,411.26254,380.19696
464.803,410.81088,379.8941
465.403,410.3591,379.5933
466.00302,409.9072,379.29453
466.60303,409.45526,378.9978
467.20306,409.00323,378.70316
467.80307,408.55124,378.4106
468.40308,408.09927,378.12015
469.00308,407.64734,377.83182
469.60312,407.19547,377.5456
470.20312,406.7437,377.26154
470.80313,406.2921,376.9796
471.40314,405.8407,376.69986
472.00317,405.38943,376.4223
472.60318,404.93845,376.14694
473.2032,404.48767,375.8738
473.8032,404.03723,375.60287
474.40323,403.58707,375.33417
475.00323,403.13727,375.06772
475.60324,402.68787,374.80353
476.20325,402.23883,374.5416
476.80328,401.79025,374.28195
477.4033,401.34213,374.02457
478.0033,400.8945,373.76953
478.6033,400.44742,373.51678
479.20334,400.00085,373.26633
479.80334,399.5549,373.01822
480.40335,399.10953,372.77246
481.00336,398.6648,372.52905
481.6034,398.22073,372.288
482.2034,397.77737,372.0493
482.8034,397.33475,371.81296
483.4034,396.89285,371.579
484.00345,396.45172,371.34747
484.60345,396.01144,371.11832
485.20346,395.57196,370.89154
485.80347,395.13336,370.6672
486.4035,394.69568,370.44528
487.0035,394.25888,370.2258
487.60352,393.82303,370.00873
488.20352,393.38818,369.7941
488.80356,392.95428,369.5819
489.40356,392.52145,369.37216
490.00357,392.0897,369.1649
490.60358,391.659,368.96005
491.2036,391.2294,368.7577
491.80362,390.80096,368.55777
492.40363,390.37366,368.36035
493.00363,389.94757,368.1654
493.60367,389.5227,367.97296
494.20367,389.09906,367.78296
494.80368,388.6767,367.59546
495.4037,388.2556,367.41046
496.00372,387.83588,367.22797
496.60373,387.41748,367.04794
497.20374,387.00043,366.87042
497.80374,386.58478,366.6954
498.40378,386.17056,366.5229
499.00378,385.7578,366.3529
499.6038,385.3465,366.1854
500.2038,384.93668,366.0204
500.80383,384.5284,365.85794
501.40384,384.12167,365.69797
502.00385,383.7165,365.5405
502.60385,383.3129,365.38556
503.2039,382.91095,365.2331
503.8039,382.51062,365.0832
504.4039,382.11194,364.93576
505.0039,381.71497,364.79086
505.60394,381.3197,364.64847
506.20395,380.92615,364.50858
506.80396,380.53436,364.37122
507.40396,380.14435,364.23633
508.004,379.75616,364.10397
508.604,379.36975,363.97412
509.204,378.98523,363.84677
509.80402,378.60254,363.7219
510.40405,378.22174,363.59955
511.00406,377.84283,363.47968
511.60406,377.46585,363.3623
512.2041,377.09082,363.2474
512.8041,376.71777,363.135
513.4041,376.3467,363.0251
514.00415,375.97766,362.91766
514.6041,375.61063,362.81268
515.20416,375.24564,362.7102
515.8042,374.88272,362.61017
516.4042,374.52188,362.5126
517.00415,374.16315,362.4175
517.60425,373.80655,362.32486
518.2042,373.4521,362.23465
518.8042,373.0998,362.1469
519.40424,372.74966,362.06158
520.0043,372.40173,361.9787
520.60425,372.056,361.89822
521.2043,371.71252,361.8202
521.8043,371.37128,361.74457
522.4043,371.0323,361.6714
523.00433,370.6956,361.60056
523.6044,370.36118,361.53214
524.20435,370.02908,361.46613
524.8044,369.6993,361.4025
525.4044,369.3719,361.34122
526.0044,369.0468,361.28232
526.6044,368.72412,361.22577
527.20447,368.4038,361.1716
527.80444,368.0859,361.11978
528.4044,367.77042,361.07028
529.00446,367.45734,361.0231
529.6045,367.14673,360.97827
530.20447,366.83856,360.93573
530.8045,366.53287,360.8955
531.40454,366.22968,360.85757
532.0045,365.92896,360.8219
532.60455,365.63074,360.78854
533.2046,365.33505,360.75745
533.80457,365.04187,360.7286
534.4046,364.75128,360.70203
535.00464,364.4632,360.67767
535.6046,364.17767,360.65555
536.2046,363.89478,360.63565
536.8047,363.61444,360.61798
537.40466,363.33667,360.60248
538.00464,363.06152,360.58917
538.6047,362.789,360.57806
539.2047,362.51907,360.5691
539.8047,362.2518,360.56232
540.4047,361.98718,360.55768
541.00476,361.7252,360.55518
541.60474,361.46585,360.55478
542.2048,361.20917,360.55652
542.8048,360.95517,360.56033
543.4048,360.70386,360.56628
544.0048,360.45523,360.57428
544.60486,360.2093,360.58435
545.20483,359.96603,360.5965
545.8048,359.7255,360.61066
546.4049,359.48767,360.62683
547.0049,359.25256,360.64508
547.60486,359.02014,360.66528
548.2049,358.79047,360.6875
548.80493,358.56354,360.71173
549.4049,358.33932,360.73788
550.00494,358.11786,360.76602
550.605,357.8991,360.79608
551.20496,357.68314,360.82806
551.805,357.4699,360.862
552.405,357.2594,360.89783
553.005,357.05167,360.93552
553.60504,356.84668,360.9751
554.2051,356.64444,361.01654
554.80505,356.44498,361.05984
555.405,356.24826,361.10498
556.0051,356.0543,361.15192
556.6051,355.8631,361.20068
557.2051,355.67468,361.25125
557.8051,355.489,361.3036
558.40515,355.3061,361.35767
559.0051,355.12592,361.41354
559.60516,354.94852,361.47113
560.2052,354.77386,361.53043
560.8052,354.602,361.59143
561.4052,354.43286,361.65417
562.00525,354.26648,361.71854
562.6052,354.10284,361.78458
563.20526,353.94196,361.8523
563.8053,353.7838,361.92163
564.4053,353.62842,361.99255
565.00525,353.47577,362.06512
565.6053,353.3258,362.13925
566.2053,353.17862,362.21497
566.8053,353.03412,362.29224
567.40533,352.89236,362.37103
568.0054,352.75333,362.4514
568.60535,352.61697,362.53326
569.2053,352.48334,362.61658
569.80536,352.3524,362.70142
570.4054,352.22415,362.78772
571.0054,352.09857,362.87546
571.6054,351.97568,362.96463
572.20544,351.85547,363.05524
572.8054,351.7379,363.14722
573.40546,351.62302,363.2406
574.0055,351.51074,363.33533
574.60547,351.40112,363.43143
575.2055,351.29413,363.52887
575.80554,351.18976,363.62762
576.4055,351.088,363.7277
577.00555,350.98883,363.82904
577.6056,350.89227,363.9317
578.20557,350.7983,364.03555
578.80554,350.7069,364.1407
579.4056,350.61804,364.24704
580.0056,350.53174,364.35458
580.6056,350.44797,364.46332
581.2056,350.36676,364.57324
581.80566,350.28802,364.68433
582.40564,350.21182,364.79657
583.0057,350.1381,364.9099
583.6057,350.06683,365.02435
584.2057,349.99808,365.1399
584.8057,349.93176,365.25653
585.40576,349.8679,365.3742
586.00574,349.80643,365.49295
586.6058,349.74738,365.61267
587.2058,349.69073,365.73346
587.8058,349.63647,365.8552
588.40576,349.5846,365.97794
589.0058,349.53506,366.10162
589.60583,349.48785,366.22626
590.2058,349.443,366.3518
590.80585,349.40042,366.4783
591.4059,349.36017,366.60565
592.00586,349.32214,366.7339
592.6059,349.2864,366.863
593.20593,349.25293,366.99292
593.8059,349.22165,367.12372
594.40594,349.1926,367.25528
595.006,349.16574,367.38766
595.60596,349.14102,367.5208
596.206,349.1185,367.6547
596.806,349.09808,367.78934
597.406,349.0798,367.92474
598.00604,349.0636,368.06082
598.606,349.0495,368.1976
599.20605,349.03748,368.33505
599.806,349.02747,368.47318
600.40607,349.01947,368.61194
601.0061,349.01352,368.7513
601.6061,349.00952,368.8913
602.2061,349.0075,369.0319
602.80615,349.00742,369.17307
603.4061,349.00928,369.3148
604.00616,349.013,369.45706
604.6062,349.01862,369.59985
605.2062,349.0261,369.74316
605.8062,349.0354,369.887
606.4062,349.04654,370.03128
607.0062,349.05948,370.17603
607.60626,349.07416,370.32123
608.20624,349.0906,370.46686
608.8063,349.10876,370.61288
609.40625,349.12866,370.75934
610.0063,349.1502,370.90613
610.6063,349.1734,371.05334
611.2063,349.19824,371.20087
611.80634,349.2247,371.34875
612.4064,349.25275,371.49692
613.00635,349.28235,371.64542
613.6064,349.31348,371.7942
614.2064,349.34613,371.94324
614.8064,349.3803,372.09256
615.40643,349.41592,372.2421
616.0064,349.45297,372.39185
616.60645,349.49146,372.5418
617.2065,349.5313,372.692
617.80646,349.57254,372.84235
618.4065,349.6151,372.99283
619.0065,349.659,373.1435
619.6065,349.70416,373.29425
620.20654,349.75058,373.44513
620.8065,349.79825,373.59613
621.40656,349.8471,373.74722
622.0066,349.8972,373.89835
622.60657,349.94843,374.04956
623.2066,350.00076,374.2008
623.80664,350.05423,374.35205
624.4066,350.10876,374.50333
625.00665,350.16434,374.6546
625.6066,350.22095,374.80585
626.20667,350.27856,374.95706
626.8067,350.33713,375.10822
627.4067,350.39664,375.25934
628.0067,350.4571,375.41034
628.6067,350.51837,375.56128
629.2067,350.58057,375.7121
629.80676,350.64355,375.8628
630.40674,350.70737,376.01337
631.0068,350.77194,376.1638
631.6068,350.83728,376.31403
632.2068,350.90332,376.4641
632.8068,350.97003,376.61398
633.40686,351.0374,376.76367
