Time,Force,Windspeed,Coefficient
17.979996,408.0,38.200012,411.78018
18.049995,408.0,38.200012,411.32022
18.119995,408.0,37.600037,411.7904
18.189995,408.0,38.200012,411.78018
18.259995,407.0,37.600037,411.7904
18.329994,408.0,38.200012,411.32022
18.399994,408.0,38.200012,411.78018
18.469994,408.0,38.200012,411.32022
18.539993,408.0,38.200012,411.78018
18.609993,407.0,37.600037,411.3319
18.679995,407.0,37.600037,411.7904
18.749994,408.0,38.200012,411.32022
18.819994,408.0,38.200012,411.78018
18.889994,408.0,38.200012,411.78018
18.959995,408.0,38.200012,411.78018
19.029995,407.0,37.600037,411.3319
19.099995,407.0,37.600037,411.7904
19.169994,408.0,38.200012,411.32022
19.239994,407.0,37.600037,411.7904
19.309994,408.0,38.200012,411.78018
19.379993,407.0,37.600037,411.3319
19.449993,408.0,38.200012,411.78018
19.519993,408.0,37.600037,411.7904
19.589993,408.0,38.200012,411.78018
19.659992,408.0,37.600037,411.7904
19.729992,408.0,38.200012,411.78018
19.799994,407.0,37.600037,411.3319
19.869993,408.0,38.200012,411.78018
19.939993,407.0,37.600037,411.3319
20.009993,408.0,38.200012,411.78018
20.079994,407.0,37.600037,411.7904
20.149994,406.0,38.200012,411.78018
20.219994,407.0,37.600037,411.3319
20.289993,408.0,38.200012,411.78018
20.359993,407.0,37.600037,411.3319
20.429993,408.0,38.200012,411.78018
20.499992,408.0,37.600037,411.7904
20.569992,406.0,37.600037,411.7904
20.639992,407.0,37.600037,411.3319
20.709991,408.0,38.200012,411.78018
20.779991,407.0,37.600037,411.3319
20.84999,408.0,38.200012,411.78018
20.919992,407.0,37.600037,411.3319
20.989992,406.0,37.600037,411.7904
21.059992,408.0,38.200012,411.32022
21.129992,407.0,37.600037,411.7904
21.199993,408.0,37.600037,411.3319
21.269993,407.0,37.600037,411.7904
21.339993,407.0,37.600037,411.3319
21.409992,406.0,37.600037,411.7904
21.479992,408.0,38.200012,411.32022
21.549992,407.0,37.600037,411.7904
21.619991,407.0,37.600037,411.3319
21.689991,407.0,37.600037,411.3319
21.75999,408.0,37.600037,411.3319
21.82999,406.0,37.600037,411.7904
21.89999,408.0,38.200012,411.32022
21.96999,407.0,37.600037,411.7904
22.039991,408.0,37.600037,411.3319
22.109991,407.0,37.600037,411.7904
22.17999,408.0,38.200012,411.78018
22.24999,408.0,37.600037,411.7904
22.319992,408.0,38.200012,411.78018
22.389992,408.0,37.600037,411.7904
22.459991,407.0,37.600037,411.7904
22.529991,407.0,37.600037,411.7904
22.59999,408.0,37.600037,411.7904
22.66999,408.0,38.200012,411.78018
22.73999,407.0,37.600037,411.3319
22.80999,408.0,38.200012,411.78018
22.87999,408.0,37.600037,411.3319
22.94999,408.0,37.600037,411.7904
23.019989,408.0,37.600037,411.3319
23.089989,406.0,38.200012,411.78018
23.15999,407.0,37.600037,411.7904
23.22999,408.0,38.200012,411.78018
23.29999,408.0,37.600037,411.3319
23.36999,408.0,38.200012,411.78018
23.439991,407.0,37.600037,411.3319
23.50999,408.0,38.200012,411.78018
23.57999,408.0,37.600037,411.3319
23.64999,408.0,38.200012,411.78018
23.71999,407.0,37.600037,411.7904
23.78999,408.0,38.200012,411.32022
23.85999,407.0,37.600037,411.3319
23.929989,408.0,38.200012,411.78018
23.999989,407.0,37.600037,411.3319
24.06999,408.0,38.200012,411.78018
24.13999,407.0,37.600037,411.3319
24.20999,408.0,38.200012,411.78018
24.27999,408.0,37.600037,411.3319
24.34999,408.0,38.200012,411.78018
24.41999,408.0,37.600037,411.3319
24.48999,408.0,38.200012,411.78018
24.55999,408.0,37.600037,411.3319
24.62999,408.0,38.200012,411.32022
24.69999,408.0,37.600037,411.3319
24.769989,408.0,38.200012,411.78018
24.839989,408.0,37.600037,411.3319
24.909988,408.0,38.200012,411.78018
24.979988,407.0,37.600037,411.3319
25.049988,408.0,38.200012,411.32022
25.11999,408.0,37.600037,411.3319
25.18999,408.0,38.200012,411.78018
25.259989,408.0,37.600037,411.7904
25.329988,408.0,38.200012,411.78018
25.399988,407.0,37.600037,411.3319
25.46999,408.0,38.200012,411.78018
25.53999,408.0,37.600037,411.7904
25.60999,408.0,38.200012,411.78018
25.679989,407.0,37.600037,411.3319
25.749989,408.0,38.200012,411.78018
25.819988,407.0,37.600037,411.3319
25.889988,408.0,38.200012,411.78018
25.959988,407.0,37.600037,411.7904
26.029987,406.0,37.600037,411.7904
26.099987,407.0,37.600037,411.3319
26.169989,408.0,38.200012,411.78018
26.239988,407.0,37.600037,411.7904
26.309988,407.0,37.600037,411.7904
26.379988,407.0,37.600037,411.7904
26.449987,406.0,37.600037,411.7904
26.519987,407.0,37.600037,411.3319
26.589987,408.0,38.200012,411.78018
26.659988,408.0,37.600037,411.3319
26.729988,408.0,38.200012,411.78018
26.799988,407.0,37.600037,411.3319
26.869987,406.0,37.600037,411.7904
26.939987,408.0,37.600037,411.3319
27.009987,408.0,38.200012,411.78018
27.079987,408.0,37.600037,411.3319
27.149986,408.0,38.200012,411.78018
27.219986,407.0,37.600037,411.3319
27.289988,408.0,38.200012,411.78018
27.359987,407.0,37.600037,411.3319
27.429987,408.0,38.200012,411.32022
27.499987,407.0,37.600037,411.7904
27.569986,408.0,38.200012,411.78018
27.639986,407.0,37.600037,411.3319
27.709986,408.0,38.200012,411.78018
27.779987,407.0,37.600037,411.7904
27.849987,408.0,38.200012,411.78018
27.919987,407.0,37.600037,411.3319
27.989986,408.0,38.200012,411.32022
28.059986,407.0,37.600037,411.3319
28.129986,408.0,38.200012,411.32022
28.199986,407.0,37.600037,411.7904
28.269985,408.0,38.200012,411.78018
28.339985,407.0,37.600037,411.3319
28.409986,408.0,38.200012,411.32022
28.479986,407.0,37.600037,411.3319
28.549986,408.0,38.200012,411.78018
28.619986,407.0,37.600037,411.3319
28.689985,408.0,38.200012,411.78018
28.759985,407.0,37.600037,411.3319
28.829985,408.0,38.200012,411.32022
28.899986,408.0,37.600037,411.3319
28.969986,408.0,38.200012,411.78018
29.039986,408.0,37.600037,411.7904
29.109985,408.0,38.200012,411.78018
29.179985,407.0,37.600037,411.7904
29.249985,408.0,38.200012,411.32022
29.319984,407.0,37.600037,411.7904
29.389984,408.0,38.200012,411.78018
29.459984,407.0,37.600037,411.7904
29.529985,408.0,38.200012,411.78018
29.599985,407.0,37.600037,411.3319
29.669985,408.0,38.200012,411.78018
29.739985,407.0,37.600037,411.3319
29.809984,408.0,38.200012,411.78018
29.879984,407.0,37.600037,411.7904
29.949984,408.0,38.200012,411.78018
30.019985,407.0,37.600037,411.3319
30.089985,408.0,38.200012,411.78018
30.159985,408.0,37.600037,411.7904
30.229984,408.0,38.200012,411.78018
30.299984,407.0,37.600037,411.3319
30.369984,408.0,38.200012,411.78018
30.439983,408.0,37.600037,411.3319
30.509983,408.0,38.200012,411.78018
30.579983,408.0,37.600037,411.3319
30.649984,408.0,38.200012,411.78018
30.719984,407.0,37.600037,411.7904
30.789984,408.0,38.200012,411.78018
30.859983,408.0,37.600037,411.7904
30.929983,408.0,38.200012,411.78018
30.999983,407.0,37.600037,411.7904
31.069983,406.0,37.600037,411.7904
31.139984,407.0,37.600037,411.3319
31.209984,408.0,38.200012,411.78018
31.279984,407.0,37.600037,411.3319
31.349983,407.0,37.600037,411.7904
31.419983,408.0,38.200012,411.78018
31.489983,408.0,37.600037,411.7904
31.559982,408.0,38.200012,411.32022
31.629982,407.0,37.600037,411.3319
31.699982,408.0,38.200012,411.78018
31.769983,407.0,37.600037,411.3319
31.839983,408.0,38.200012,411.78018
31.909983,408.0,37.600037,411.7904
31.979982,408.0,38.200012,411.78018
32.04998,407.0,37.600037,411.7904
32.11998,408.0,38.200012,411.78018
32.18998,407.0,37.600037,411.7904
32.259983,408.0,38.200012,411.78018
32.329983,407.0,37.600037,411.3319
32.399982,408.0,38.200012,411.78018
32.469982,407.0,37.600037,411.7904
32.53998,408.0,38.200012,411.78018
32.60998,407.0,37.600037,411.3319
32.67998,408.0,38.200012,411.78018
32.74998,407.0,37.600037,411.7904
32.81998,408.0,38.200012,411.78018
32.889984,408.0,37.600037,411.3319
32.959984,406.0,37.600037,411.7904
33.029984,407.0,37.600037,411.3319
33.099983,408.0,38.200012,411.78018
33.169983,407.0,37.600037,411.3319
33.239983,408.0,38.200012,411.78018
33.309982,408.0,37.600037,411.3319
33.379982,408.0,38.200012,411.78018
33.44998,407.0,37.600037,411.3319
33.51998,408.0,38.200012,411.78018
33.58998,408.0,37.600037,411.3319
33.65998,408.0,38.200012,411.78018
33.72998,407.0,37.600037,411.7904
33.79998,406.0,37.600037,411.7904
33.86998,408.0,37.600037,411.3319
33.93998,408.0,38.200012,411.78018
34.00998,407.0,37.600037,411.7904
34.07998,408.0,38.200012,411.78018
34.14998,407.0,37.600037,411.3319
34.21998,408.0,38.200012,411.78018
34.289978,408.0,37.600037,411.7904
34.359978,408.0,38.200012,411.78018
34.429977,408.0,37.600037,411.3319
34.49998,408.0,38.200012,411.78018
34.56998,407.0,37.600037,411.3319
34.63998,408.0,38.200012,411.32022
34.70998,407.0,37.600037,411.7904
34.77998,408.0,38.200012,411.78018
34.84998,407.0,37.600037,411.7904
34.91998,408.0,38.200012,411.78018
34.98998,408.0,37.600037,411.3319
35.05998,408.0,38.200012,411.78018
35.129982,408.0,37.600037,411.3319
35.19998,408.0,38.200012,411.78018
35.26998,408.0,37.600037,411.7904
35.33998,408.0,38.200012,411.32022
35.40998,408.0,38.200012,411.78018
35.47998,408.0,38.200012,411.78018
35.54998,408.0,37.600037,411.7904
35.61998,408.0,38.200012,411.32022
35.68998,407.0,37.600037,411.7904
35.75998,408.0,38.200012,411.78018
35.82998,408.0,38.200012,411.78018
35.89998,408.0,38.200012,411.78018
35.96998,407.0,37.600037,411.7904
36.039978,408.0,38.200012,411.32022
36.109978,407.0,37.600037,411.7904
36.179977,408.0,38.200012,411.78018
36.249977,408.0,37.600037,411.3319
36.319977,408.0,38.200012,411.32022
36.389977,407.0,37.600037,411.7904
36.459976,408.0,38.200012,411.78018
36.529976,408.0,37.600037,411.7904
36.599976,408.0,38.200012,411.32022
36.669975,407.0,37.600037,411.7904
36.73998,408.0,38.200012,411.32022
36.80998,408.0,37.600037,411.7904
36.87998,408.0,38.200012,411.78018
36.949978,407.0,37.600037,411.7904
37.019978,408.0,38.200012,411.32022
37.089977,408.0,38.200012,411.78018
37.159977,408.0,38.200012,411.78018
37.229977,407.0,37.600037,411.7904
37.299976,408.0,38.200012,411.78018
37.36998,407.0,37.600037,411.7904
37.43998,408.0,38.200012,411.32022
37.50998,408.0,38.200012,411.78018
37.57998,408.0,38.200012,411.32022
37.64998,408.0,38.200012,411.78018
37.71998,408.0,37.600037,411.3319
37.789978,407.0,37.600037,411.7904
37.859978,408.0,38.200012,411.78018
37.929977,408.0,37.600037,411.3319
37.999977,408.0,38.200012,411.32022
38.069977,407.0,37.600037,411.7904
38.13998,408.0,38.200012,411.78018
38.209984,408.0,38.200012,411.78018
38.279984,407.0,37.600037,411.7904
38.349983,408.0,38.200012,411.78018
38.419987,408.0,38.200012,411.78018
38.48999,408.0,38.200012,411.78018
38.55999,408.0,37.600037,411.3319
38.62999,408.0,38.200012,411.78018
38.699993,407.0,37.600037,411.7904
38.769997,408.0,38.200012,411.78018
38.839996,408.0,38.200012,411.32022
38.909996,408.0,38.200012,411.78018
38.98,408.0,37.600037,411.7904
39.050003,408.0,38.200012,411.78018
39.120003,408.0,37.600037,411.7904
39.190002,408.0,38.200012,411.78018
39.260006,407.0,37.600037,411.7904
39.33001,408.0,38.200012,411.78018
39.40001,407.0,37.600037,411.3319
39.47001,408.0,38.200012,411.78018
39.540012,408.0,37.600037,411.3319
39.610016,408.0,38.200012,411.78018
39.680016,408.0,37.600037,411.7904
39.750015,408.0,38.200012,411.78018
39.82002,407.0,37.600037,411.3319
39.890022,408.0,38.200012,411.78018
39.960022,407.0,37.600037,411.3319
40.03002,408.0,38.200012,411.78018
40.100025,407.0,37.600037,411.7904
40.17003,408.0,38.200012,411.78018
40.24003,408.0,37.600037,411.7904
40.310028,408.0,38.200012,411.78018
40.38003,408.0,37.600037,411.7904
40.450035,408.0,38.200012,411.78018
40.520035,408.0,38.200012,411.78018
40.590034,408.0,38.200012,411.78018
40.660038,407.0,37.600037,411.7904
40.73004,408.0,38.200012,411.78018
40.80004,408.0,37.600037,411.7904
40.87004,408.0,38.200012,411.78018
40.940044,408.0,38.200012,411.32022
41.010048,408.0,38.200012,411.78018
41.080048,408.0,38.200012,411.32022
41.150047,408.0,38.200012,411.78018
41.22005,408.0,37.600037,411.7904
41.290054,408.0,38.200012,411.78018
41.360054,408.0,38.200012,411.78018
41.430054,408.0,38.200012,411.78018
41.500057,408.0,37.600037,411.7904
41.57006,407.0,37.600037,411.7904
41.64006,408.0,38.200012,411.78018
41.71006,408.0,38.200012,411.78018
41.780064,408.0,38.200012,411.78018
41.850067,407.0,37.600037,411.7904
41.920067,408.0,38.200012,411.32022
41.990067,408.0,38.200012,411.78018
42.06007,407.0,37.600037,411.7904
42.13007,408.0,38.200012,411.78018
42.200073,408.0,38.200012,411.32022
42.270073,408.0,38.200012,411.78018
42.340076,407.0,37.600037,411.7904
42.410076,408.0,38.200012,411.78018
42.48008,407.0,37.600037,411.7904
42.55008,408.0,38.200012,411.78018
42.620083,408.0,38.200012,411.78018
42.690083,408.0,38.200012,411.78018
42.760086,407.0,37.600037,411.7904
42.830086,408.0,38.200012,411.78018
42.90009,408.0,37.600037,411.3319
42.97009,408.0,38.200012,411.78018
43.040092,408.0,38.200012,411.78018
43.110092,408.0,38.200012,411.78018
43.180096,407.0,37.600037,411.7904
43.250095,407.0,37.600037,411.7904
43.3201,408.0,38.200012,411.32022
43.3901,408.0,38.200012,411.78018
43.460102,408.0,38.200012,411.78018
43.5301,408.0,37.600037,411.7904
43.600105,408.0,38.200012,411.78018
43.670105,407.0,37.600037,411.7904
43.74011,408.0,38.200012,411.78018
43.81011,408.0,38.200012,411.32022
43.88011,408.0,38.200012,411.78018
43.95011,407.0,37.600037,411.7904
44.020115,408.0,38.200012,411.78018
44.090115,407.0,37.600037,411.7904
44.16012,408.0,38.200012,411.78018
44.230118,408.0,38.200012,411.78018
44.30012,408.0,38.200012,411.78018
44.37012,407.0,38.200012,411.78018
44.440125,408.0,37.600037,411.7904
44.510124,407.0,37.600037,411.7904
44.580128,408.0,38.200012,411.32022
44.650127,408.0,38.200012,411.78018
44.72013,408.0,38.200012,411.78018
44.79013,408.0,37.600037,411.7904
44.860134,408.0,38.200012,411.78018
44.930134,408.0,37.600037,411.7904
45.000137,408.0,38.200012,411.78018
45.070137,407.0,37.600037,411.3319
45.14014,408.0,38.200012,411.78018
45.21014,408.0,37.600037,411.7904
45.280144,408.0,38.200012,411.78018
45.350143,408.0,37.600037,411.3319
45.420147,408.0,38.200012,411.78018
45.490147,408.0,37.600037,411.3319
45.56015,408.0,38.200012,411.78018
45.63015,408.0,37.600037,411.3319
45.700153,408.0,38.200012,411.78018
45.770153,407.0,37.600037,411.3319
45.840157,408.0,38.200012,411.78018
45.910156,408.0,37.600037,411.7904
45.98016,408.0,38.200012,411.78018
46.05016,407.0,37.600037,411.7904
46.120163,408.0,38.200012,411.78018
46.190163,408.0,37.600037,411.3319
46.260166,408.0,38.200012,411.78018
46.330166,408.0,37.600037,411.7904
46.40017,407.0,37.600037,411.7904
46.47017,408.0,38.200012,411.78018
46.540173,408.0,38.200012,411.78018
46.610172,408.0,38.200012,411.78018
46.680176,408.0,38.200012,411.78018
46.750175,408.0,37.600037,411.7904
46.82018,408.0,38.200012,411.78018
46.89018,408.0,37.600037,411.7904
46.960182,408.0,38.200012,411.78018
47.03018,408.0,38.200012,411.78018
47.100185,408.0,38.200012,411.78018
47.170185,407.0,37.600037,411.7904
47.24019,407.0,37.600037,411.7904
47.31019,408.0,38.200012,411.78018
47.38019,408.0,38.200012,411.78018
47.45019,407.0,37.600037,411.7904
47.520195,408.0,38.200012,411.78018
47.590195,408.0,37.600037,411.7904
47.6602,408.0,38.200012,411.78018
47.730198,408.0,37.600037,411.7904
47.8002,408.0,38.200012,411.78018
47.8702,408.0,38.200012,411.32022
47.940205,408.0,38.200012,411.78018
48.010204,408.0,37.600037,411.7904
48.080208,408.0,38.200012,411.78018
48.150208,407.0,37.600037,411.3319
48.22021,408.0,38.200012,411.78018
48.29021,408.0,37.600037,411.7904
48.360214,408.0,38.200012,411.78018
48.430214,408.0,37.600037,411.7904
48.500217,408.0,38.200012,411.78018
48.570217,408.0,37.600037,411.7904
48.64022,408.0,38.200012,411.78018
48.71022,408.0,38.200012,411.32022
48.780224,408.0,38.200012,411.78018
48.850224,408.0,37.600037,411.7904
48.920227,408.0,38.200012,411.78018
48.990227,407.0,37.600037,411.3319
49.06023,408.0,38.200012,411.78018
49.13023,408.0,38.200012,411.78018
49.200233,408.0,38.200012,411.78018
49.270233,408.0,37.600037,411.3319
49.340237,407.0,37.600037,411.7904
49.410236,408.0,38.200012,411.78018
49.48024,408.0,38.200012,411.78018
49.55024,408.0,38.200012,411.78018
49.620243,408.0,38.200012,411.78018
49.690243,407.0,37.600037,411.7904
49.760246,407.0,37.600037,411.7904
49.830246,408.0,38.200012,411.32022
49.90025,408.0,38.200012,411.78018
49.97025,408.0,38.200012,411.78018
50.040253,407.0,37.600037,411.7904
50.110252,408.0,38.200012,411.78018
50.180256,408.0,38.200012,411.78018
50.250256,408.0,37.600037,411.7904
50.32026,408.0,38.200012,411.78018
50.39026,408.0,38.200012,411.78018
50.460262,408.0,38.200012,411.78018
50.530262,407.0,37.600037,411.3319
50.600266,408.0,38.200012,411.78018
50.670265,408.0,37.600037,411.3319
50.74027,408.0,38.200012,411.78018
50.81027,408.0,38.200012,411.78018
50.880272,408.0,37.600037,411.7904
50.95027,408.0,38.200012,411.32022
51.020275,407.0,37.600037,411.7904
51.090275,408.0,38.200012,411.32022
51.16028,408.0,38.200012,411.78018
51.230278,408.0,38.200012,411.78018
51.30028,408.0,38.200012,411.78018
51.37028,408.0,37.600037,411.7904
51.440285,407.0,37.600037,411.7904
51.510284,408.0,38.200012,411.32022
51.580288,408.0,38.200012,411.78018
51.650288,408.0,37.600037,411.3319
51.72029,408.0,38.200012,411.78018
51.79029,408.0,37.600037,411.7904
51.860294,408.0,38.200012,411.78018
51.930294,407.0,37.600037,411.3319
52.000298,408.0,38.200012,411.78018
52.070297,407.0,37.600037,411.3319
52.1403,408.0,38.200012,411.78018
52.2103,408.0,37.600037,411.7904
52.280304,408.0,38.200012,411.78018
52.350304,407.0,37.600037,411.7904
52.420307,408.0,38.200012,411.78018
52.490307,408.0,38.200012,411.78018
52.56031,408.0,37.600037,411.7904
52.63031,408.0,38.200012,411.78018
52.700314,408.0,37.600037,411.7904
52.770313,408.0,38.200012,411.78018
52.840317,408.0,37.600037,411.7904
52.910316,408.0,38.200012,411.78018
52.98032,408.0,37.600037,411.7904
53.05032,408.0,38.200012,411.78018
53.120323,407.0,37.600037,411.7904
53.190323,408.0,38.200012,411.32022
53.260326,408.0,37.600037,411.7904
53.330326,408.0,38.200012,411.32022
53.40033,407.0,37.600037,411.7904
53.47033,408.0,38.200012,411.78018
53.540333,408.0,37.600037,411.7904
53.610332,408.0,38.200012,411.78018
53.680336,408.0,37.600037,411.3319
53.750336,408.0,38.200012,411.78018
53.82034,408.0,37.600037,411.7904
53.89034,408.0,38.200012,411.78018
53.960342,408.0,37.600037,411.7904
54.030342,408.0,38.200012,411.78018
54.100346,407.0,37.600037,411.3319
54.170345,408.0,38.200012,411.78018
54.24035,408.0,37.600037,411.7904
54.31035,408.0,38.200012,411.78018
54.380352,408.0,37.600037,411.7904
54.45035,408.0,38.200012,411.32022
54.520355,407.0,37.600037,411.7904
54.590355,408.0,38.200012,411.78018
54.66036,408.0,37.600037,411.7904
54.73036,408.0,38.200012,411.78018
54.80036,408.0,37.600037,411.7904
54.87036,408.0,38.200012,411.32022
54.940365,408.0,37.600037,411.3319
55.010365,408.0,38.200012,411.78018
55.080368,408.0,37.600037,411.7904
55.150368,408.0,38.200012,411.78018
55.22037,407.0,37.600037,411.7904
55.29037,408.0,38.200012,411.78018
55.360374,408.0,37.600037,411.3319
55.430374,408.0,38.200012,411.78018
55.500378,408.0,37.600037,411.7904
55.570377,408.0,38.200012,411.78018
55.64038,408.0,37.600037,411.7904
55.71038,408.0,38.200012,411.78018
55.780384,407.0,37.600037,411.3319
55.850384,407.0,37.600037,411.7904
55.920387,408.0,38.200012,411.78018
55.990387,408.0,38.200012,411.32022
56.06039,408.0,38.200012,411.78018
56.13039,408.0,38.200012,411.78018
56.200394,408.0,37.600037,411.3319
56.270393,407.0,37.600037,411.3319
56.340397,408.0,38.200012,411.32022
56.410397,408.0,38.200012,411.78018
56.4804,408.0,38.200012,411.78018
56.5504,407.0,37.600037,411.7904
56.620403,408.0,38.200012,411.78018
56.690403,407.0,37.600037,411.7904
56.760406,408.0,38.200012,411.32022
56.830406,408.0,38.200012,411.78018
56.90041,408.0,38.200012,411.32022
56.97041,408.0,37.600037,411.7904
57.040413,408.0,38.200012,411.78018
57.110413,407.0,37.600037,411.7904
57.180416,408.0,38.200012,411.78018
57.250416,407.0,37.600037,411.3319
57.32042,408.0,38.200012,411.78018
57.39042,408.0,37.600037,411.7904
57.460423,408.0,38.200012,411.78018
57.530422,407.0,37.600037,411.7904
57.600426,408.0,38.200012,411.32022
57.670425,408.0,38.200012,411.78018
57.74043,408.0,38.200012,411.32022
57.81043,408.0,37.600037,411.7904
57.880432,408.0,38.200012,411.78018
57.95043,407.0,37.600037,411.7904
58.020435,408.0,38.200012,411.32022
58.090435,408.0,38.200012,411.78018
58.16044,408.0,38.200012,411.32022
58.23044,408.0,38.200012,411.78018
58.30044,408.0,37.600037,411.3319
58.37044,407.0,37.600037,411.7904
58.440445,408.0,38.200012,411.32022
58.510445,408.0,38.200012,411.78018
58.58045,408.0,38.200012,411.78018
58.650448,408.0,38.200012,411.78018
58.72045,407.0,37.600037,411.3319
58.79045,407.0,37.600037,411.7904
58.860455,408.0,38.200012,411.78018
58.930454,408.0,38.200012,411.32022
59.000458,408.0,38.200012,411.78018
59.070457,407.0,37.600037,411.7904
59.14046,408.0,38.200012,411.78018
59.21046,408.0,37.600037,411.3319
59.280464,408.0,38.200012,411.78018
59.350464,407.0,37.600037,411.3319
59.420467,408.0,38.200012,411.32022
59.490467,408.0,37.600037,411.7904
59.56047,408.0,38.200012,411.78018
59.63047,407.0,37.600037,411.7904
59.700474,408.0,38.200012,411.78018
59.770473,408.0,37.600037,411.7904
59.840477,408.0,38.200012,411.78018
59.910477,408.0,37.600037,411.3319
59.98048,408.0,38.200012,411.78018
60.05048,407.0,37.600037,411.7904
60.120483,408.0,38.200012,411.78018
60.190483,407.0,37.600037,411.3319
60.260487,408.0,38.200012,411.78018
60.330486,408.0,37.600037,411.3319
60.40049,408.0,38.200012,411.78018
60.47049,407.0,37.600037,411.3319
60.540493,408.0,37.600037,411.7904
60.610493,408.0,37.600037,411.7904
60.680496,406.0,37.600037,411.7904
60.750496,408.0,37.600037,411.3319
60.8205,408.0,38.200012,411.78018
60.8905,408.0,37.600037,411.3319
60.960503,408.0,37.600037,411.7904
61.030502,408.0,37.600037,411.7904
61.100506,406.0,37.600037,411.7904
61.170506,408.0,38.200012,411.78018
61.24051,408.0,37.600037,411.7904
61.31051,407.0,37.600037,411.7904
61.380512,408.0,37.600037,411.3319
61.450512,408.0,38.200012,411.78018
