Time,Force,Windspeed,Coefficient
46.40017,407.0,206.59903,402.97058
46.47017,407.0,206.19902,403.01663
46.540173,407.0,205.79901,403.0624
46.610172,407.0,205.399,400.13492
46.680176,407.0,204.999,403.1532
46.750175,407.0,204.59898,403.1982
46.82018,407.0,204.19897,403.24295
46.89018,407.0,203.79897,403.28745
46.960182,407.0,203.39896,403.3317
47.03018,407.0,202.99895,403.37567
47.100185,407.0,202.59894,403.4194
47.170185,407.0,202.19893,403.46292
47.24019,407.0,201.79892,403.50616
47.31019,407.0,201.39891,403.54916
47.38019,407.0,200.9989,403.59195
47.45019,407.0,200.59889,403.63446
47.520195,407.0,200.19888,403.67676
47.590195,407.0,199.79887,403.7188
47.6602,407.0,199.39886,403.76062
47.730198,407.0,198.99886,403.80222
47.8002,407.0,198.59885,403.8436
47.8702,407.0,198.19884,403.8847
47.940205,407.0,197.79883,403.92563
48.010204,407.0,197.39882,403.9663
48.080208,407.0,196.99881,404.00674
48.150208,407.0,196.5988,404.047
48.22021,407.0,196.19879,404.087
48.29021,407.0,195.79878,404.1268
48.360214,407.0,195.39877,404.16635
48.430214,407.0,194.99876,404.20572
48.500217,407.0,194.59875,404.24487
48.570217,407.0,194.19875,404.2838
48.64022,407.0,193.79874,404.3225
48.71022,407.0,193.39873,404.36102
48.780224,407.0,192.99872,404.39935
48.850224,407.0,192.59871,404.43744
48.920227,407.0,192.1987,404.47534
48.990227,407.0,191.79869,404.51303
49.06023,407.0,191.39868,404.5505
49.13023,407.0,190.99867,404.5878
49.200233,407.0,190.59866,404.62488
49.270233,407.0,190.19865,404.66177
49.340237,407.0,189.79865,404.69846
49.410236,407.0,189.39864,402.1687
49.48024,407.0,188.99863,404.77127
49.55024,407.0,188.59862,404.80737
49.620243,407.0,188.19861,404.8433
49.690243,407.0,187.7986,404.87903
49.760246,407.0,187.39859,404.91458
49.830246,407.0,186.99858,404.94995
49.90025,407.0,186.59857,404.9851
49.97025,407.0,186.19856,405.02008
50.040253,407.0,185.79855,405.0549
50.110252,407.0,185.39854,405.0895
50.180256,407.0,184.99854,402.65497
50.250256,407.0,184.59853,405.15823
50.32026,407.0,184.19852,405.19232
50.39026,407.0,183.79851,405.22623
50.460262,407.0,183.3985,405.25995
50.530262,407.0,182.99849,405.29352
50.600266,407.0,182.59848,405.3269
50.670265,407.0,182.19847,405.3601
50.74027,407.0,181.79846,405.39316
50.81027,407.0,181.39845,405.42603
50.880272,406.0,180.99844,405.45874
50.95027,407.0,180.59843,405.49127
51.020275,407.0,180.19843,405.52362
51.090275,407.0,179.79842,405.55585
51.16028,407.0,179.3984,405.5879
51.230278,407.0,178.9984,405.61975
51.30028,407.0,178.59839,405.6515
51.37028,407.0,178.19838,405.68304
51.440285,407.0,177.79837,405.71442
51.510284,407.0,177.39836,405.74567
51.580288,407.0,176.99835,405.77676
51.650288,405.0,176.59834,405.80768
51.72029,407.0,176.19833,405.83844
51.79029,407.0,175.79832,405.86905
51.860294,407.0,175.39832,405.89954
51.930294,407.0,174.9983,405.92984
52.000298,407.0,174.5983,405.96
52.070297,407.0,174.19829,405.99
52.1403,407.0,173.79828,406.01987
52.2103,407.0,173.39827,406.04956
52.280304,407.0,172.99826,406.07913
52.350304,407.0,172.59825,406.10855
52.420307,405.0,172.19824,406.13782
52.490307,407.0,171.79823,406.16696
52.56031,407.0,171.39822,406.19595
52.63031,407.0,170.99821,406.2248
52.700314,407.0,170.5982,406.25348
52.770313,407.0,170.1982,406.28204
52.840317,407.0,169.79819,406.31046
52.910316,407.0,169.39818,406.33875
52.98032,407.0,168.99817,404.20862
53.05032,407.0,168.59816,406.3949
53.120323,407.0,168.19815,406.42276
53.190323,407.0,167.79814,406.4505
53.260326,407.0,167.39813,406.47812
53.330326,407.0,166.99812,406.50558
53.40033,407.0,166.59811,406.5329
53.47033,407.0,166.1981,406.56012
53.540333,407.0,165.7981,406.5872
53.610332,407.0,165.39809,406.61414
53.680336,407.0,164.99808,406.64093
53.750336,407.0,164.59807,404.58453
53.82034,407.0,164.19806,406.69418
53.89034,407.0,163.79805,406.7206
53.960342,407.0,163.39804,406.74692
54.030342,407.0,162.99803,406.7731
54.100346,407.0,162.59802,406.79916
54.170345,407.0,162.19801,406.8251
54.24035,407.0,161.798,406.8509
54.31035,407.0,161.398,405.86115
54.380352,407.0,160.99799,406.90216
54.45035,405.0,160.59798,406.9276
54.520355,407.0,160.19797,406.9529
54.590355,407.0,159.79796,406.97812
54.66036,407.0,159.39795,407.0032
54.73036,407.0,158.99792,407.0282
54.80036,407.0,158.59793,407.05304
54.87036,407.0,158.1979,407.0778
54.940365,407.0,157.79791,407.10242
55.010365,407.0,157.39789,407.12692
55.080368,407.0,156.9979,407.1513
55.150368,407.0,156.59787,407.1756
55.22037,407.0,156.19788,407.19977
55.29037,407.0,155.79785,407.22382
55.360374,407.0,155.39786,407.24777
55.430374,407.0,154.99783,407.2716
55.500378,407.0,154.59784,407.29532
55.570377,407.0,154.19781,407.31894
55.64038,407.0,153.79782,407.34244
55.71038,407.0,153.3978,407.36584
55.780384,407.0,152.9978,407.38913
55.850384,407.0,152.59778,407.41232
55.920387,407.0,152.19778,407.4354
55.990387,407.0,151.79776,407.45837
56.06039,407.0,151.39777,407.48126
56.13039,407.0,150.99774,407.50403
56.200394,407.0,150.59775,407.52667
56.270393,407.0,150.19772,407.54926
56.340397,407.0,149.79773,407.5717
56.410397,407.0,149.3977,407.59406
56.4804,407.0,148.99771,407.6163
56.5504,407.0,148.59769,405.7981
56.620403,407.0,148.1977,407.66052
56.690403,407.0,147.79767,407.6825
56.760406,407.0,147.39767,407.70435
56.830406,407.0,146.99765,407.7261
56.90041,407.0,146.59766,407.74777
56.97041,407.0,146.19763,407.76935
57.040413,407.0,145.79764,407.7908
57.110413,407.0,145.39761,407.8122
57.180416,407.0,144.99762,407.83347
57.250416,405.0,144.5976,407.85468
57.32042,407.0,144.1976,407.87576
57.39042,407.0,143.79758,407.89676
57.460423,407.0,143.39758,407.91766
57.530422,407.0,142.99756,407.93848
57.600426,407.0,142.59756,407.9592
57.670425,407.0,142.19754,407.97983
57.74043,407.0,141.79755,408.00037
57.81043,407.0,141.39752,408.02084
57.880432,407.0,140.99753,408.0412
57.95043,407.0,140.5975,408.06146
58.020435,405.0,140.19751,408.08163
58.090435,407.0,139.79749,408.10175
58.16044,407.0,139.39749,408.12177
58.23044,407.0,138.99747,408.1417
58.30044,407.0,138.59747,408.16153
58.37044,407.0,138.19745,408.18127
58.440445,407.0,137.79745,408.20093
58.510445,407.0,137.39743,408.22052
58.58045,407.0,136.99744,408.24002
58.650448,407.0,136.59741,408.25943
58.72045,407.0,136.19742,408.27875
58.79045,407.0,135.7974,408.298
58.860455,407.0,135.3974,408.31714
58.930454,407.0,134.99738,408.33624
59.000458,407.0,134.59738,408.35522
59.070457,407.0,134.19736,408.37415
59.14046,407.0,133.79736,408.39297
59.21046,407.0,133.39734,408.41174
59.280464,407.0,132.99734,408.43042
59.350464,407.0,132.59732,406.81128
59.420467,407.0,132.19733,408.46753
59.490467,407.0,131.7973,408.486
59.56047,407.0,131.39731,408.50433
59.63047,407.0,130.99728,408.5226
59.700474,407.0,130.59729,408.54083
59.770473,407.0,130.19727,408.55896
59.840477,407.0,129.79727,408.57703
59.910477,407.0,129.39725,408.595
59.98048,407.0,128.99725,408.6129
60.05048,407.0,128.59723,408.63074
60.120483,407.0,128.19724,407.0606
60.190483,407.0,127.79721,408.66617
60.260487,407.0,127.39722,408.68378
60.330486,407.0,126.99719,408.7013
60.40049,407.0,126.5972,408.71878
60.47049,407.0,126.197174,408.73615
60.540493,407.0,125.79718,408.75348
60.610493,407.0,125.397156,408.77072
60.680496,407.0,124.99716,408.78787
60.750496,407.0,124.59714,408.805
60.8205,405.0,124.19714,408.82202
60.8905,407.0,123.79712,408.839
60.960503,407.0,123.397125,408.85587
61.030502,407.0,122.9971,408.87268
61.100506,407.0,122.59711,408.88943
61.170506,407.0,122.19708,408.90613
61.24051,407.0,121.79709,408.92276
61.31051,407.0,121.397064,408.9393
61.380512,407.0,120.99707,408.95578
