Time,WindSpeed,Force,Coefficient
106.59993,15.085266,-5882.2393
107.19993,15.153656,-5803.672
107.79993,15.242035,-5726.245
108.399925,15.350372,-5649.9365
108.99992,15.478699,-5574.721
109.59993,15.626984,-5500.577
110.19993,15.795166,-5427.4824
110.79993,15.983307,-5355.415
111.399925,16.191345,-5284.3555
111.99992,16.41922,-5214.2827
112.59992,16.667023,-5145.177
113.19992,16.9346,-5077.0195
113.79992,17.222015,-5009.792
114.399925,17.529205,-4943.476
114.99992,17.85611,-4878.054
115.59992,18.202759,-4813.5093
116.19992,18.569092,-4749.824
116.79992,18.955048,-4686.9834
117.39992,19.360626,-4624.971
117.999916,19.785767,-4563.771
118.599915,20.230438,-4503.369
119.19992,20.694519,-4443.7505
119.79992,21.1781,-4384.901
120.39992,21.68106,-4326.8066
120.999916,22.203339,-4269.4536
121.599915,22.744873,-4212.829
122.19991,23.305634,-4156.9204
122.79991,23.88562,-4101.7144
123.39991,24.48468,-4047.2002
123.999916,25.102783,-3993.3647
124.599915,25.739899,-3940.1968
125.19991,26.395935,-3887.684
125.79991,27.0708,-3835.8174
126.39991,27.764496,-3784.584
126.99991,28.476898,-3733.975
127.59991,29.207947,-3683.9795
128.1999,29.95758,-3634.5864
128.79991,30.725708,-3585.788
129.3999,31.512299,-3537.5728
129.99991,32.3172,-3489.9324
130.59991,33.14038,-3442.8572
131.19992,33.98178,-3396.3389
131.79991,34.841248,-3350.3682
132.3999,35.71872,-3304.9375
132.99991,36.614136,-3260.037
133.59991,37.527374,-3215.6594
134.19992,38.458374,-3171.7974
134.79991,39.407043,-3128.442
135.3999,40.37326,-3085.5854
135.99991,41.356934,-3043.2222
136.59991,42.35797,-3001.343
137.1999,43.37628,-2959.9412
137.7999,44.411743,-2919.0107
138.3999,45.464264,-2878.5437
138.99991,46.533752,-2838.534
139.5999,47.620087,-2798.9749
140.1999,48.723114,-2759.8599
140.7999,49.842834,-2721.183
141.3999,50.979034,-2682.938
141.99991,52.131653,-2645.119
142.5999,53.300507,-2607.72
143.1999,54.485596,-2570.7346
143.7999,55.686707,-2534.1587
144.3999,56.903748,-2497.9854
144.9999,58.136597,-2462.21
145.5999,59.38513,-2426.827
146.1999,60.64923,-2391.8308
146.7999,61.928772,-2357.2166
147.3999,63.223633,-2322.98
147.9999,64.53366,-2289.1155
148.5999,65.858734,-2255.6182
149.19989,67.1987,-2222.484
149.7999,68.5535,-2189.707
150.3999,69.92285,-2157.2847
150.9999,71.30679,-2125.211
151.5999,72.70508,-2093.4822
152.19989,74.117615,-2062.094
152.7999,75.54419,-2031.042
153.39989,76.98474,-2000.322
153.9999,78.43909,-1969.9307
154.59988,79.907104,-1939.8633
155.19989,81.38861,-1910.1165
155.7999,82.883484,-1880.686
156.39989,84.39157,-1851.5684
156.9999,85.91272,-1822.7598
157.59988,87.44678,-1794.2568
158.19989,88.99359,-1766.0559
158.79988,90.55298,-1738.1536
159.39989,92.12485,-1710.5461
159.99988,93.708984,-1683.2305
160.59988,95.30527,-1656.2026
161.19989,96.91351,-1629.4604
161.79988,98.53357,-1603.0
162.39989,100.16525,-1576.8188
162.99988,101.80844,-1550.9128
163.59988,103.46292,-1525.2799
164.19987,105.1286,-1499.9166
164.79988,106.80521,-1474.8201
165.39989,108.49271,-1449.9872
165.99988,110.190796,-1425.416
166.59988,111.89935,-1401.1028
167.19987,113.618256,-1377.045
167.79988,115.34732,-1353.2401
168.39987,117.086334,-1329.6855
168.99988,118.83511,-1306.3787
169.59988,120.59354,-1283.3165
170.19987,122.36139,-1260.4972
170.79988,124.13849,-1237.9178
171.39987,125.92468,-1215.5758
171.99988,127.71982,-1193.4692
172.59987,129.52365,-1171.5952
173.19987,131.33603,-1149.9518
173.79987,133.15677,-1128.5366
174.39987,134.98572,-1107.3469
174.99988,136.82263,-1086.3812
175.59987,138.66742,-1065.6367
176.19987,140.5198,-1045.1116
176.79987,142.37964,-1024.8038
177.39987,144.2467,-1004.71094
177.99986,146.12091,-984.8308
178.59987,148.00195,-965.162
179.19986,149.88971,-945.7019
179.79987,151.784,-926.4486
180.39987,153.68457,-907.4004
180.99986,155.59131,-888.55505
181.59987,157.50397,-869.911
182.19986,159.4224,-851.4662
182.79987,161.34636,-833.2189
183.39986,163.27568,-815.1671
183.99986,165.21019,-797.30896
184.59987,167.14967,-779.64294
185.19986,169.09396,-762.167
185.79987,171.04282,-744.87976
186.39986,172.99608,-727.7793
186.99986,174.95355,-710.8639
187.59985,176.91501,-694.13184
188.19986,178.88028,-677.5818
188.79987,180.84917,-661.2119
189.39986,182.82147,-645.0205
189.99986,184.797,-629.0062
190.59985,186.77553,-613.1675
191.19986,188.75688,-597.5024
191.79985,190.74086,-582.00995
192.39986,192.72726,-566.6883
192.99985,194.71591,-551.5361
193.59985,196.70659,-536.5517
194.19986,198.69908,-521.7339
194.79985,200.69322,-507.081
195.39986,202.68875,-492.59192
195.99985,204.68556,-478.26495
196.59985,206.68336,-464.099
197.19984,208.68202,-450.09235
197.79985,210.6813,-436.24396
198.39984,212.68102,-422.55225
198.99985,214.68097,-409.0161
199.59985,216.68094,-395.63416
200.19984,218.68076,-382.40503
200.79985,220.68019,-369.32758
201.39984,222.67906,-356.40027
201.99985,224.67717,-343.62213
202.59984,226.67432,-330.99188
203.19984,228.67029,-318.50818
203.79985,230.66489,-306.16998
204.39984,232.65793,-293.97595
204.99985,234.6492,-281.92487
205.59984,236.6385,-270.01575
206.19984,238.62564,-258.2472
206.79984,240.61043,-246.61816
207.39984,242.59265,-235.12756
207.99985,244.57211,-223.77435
208.59984,246.54861,-212.55713
209.19984,248.52196,-201.47491
209.79984,250.49196,-190.52667
210.39984,252.45839,-179.71136
210.99983,254.42111,-169.02771
211.59984,256.37985,-158.47485
212.19983,258.33447,-148.05164
212.79984,260.2848,-137.75708
213.39984,262.23053,-127.59003
213.99983,264.17157,-117.5495
214.59984,266.1077,-107.63458
215.19983,268.0387,-97.84412
215.79984,269.96442,-88.177246
216.39983,271.88458,-78.632935
216.99983,273.79913,-69.21005
217.59982,275.70776,-59.907837
218.19983,277.61035,-50.72519
218.79984,279.50665,-41.661163
219.39983,281.39648,-32.714935
219.99983,283.27972,-23.885437
220.59982,285.15613,-15.171783
221.19983,287.02548,-6.5730286
221.79982,288.88766,1.9117737
222.39983,290.74243,10.283447
222.99983,292.58966,18.54303
223.59982,294.4291,26.691315
224.19983,296.26062,34.729218
224.79982,298.08398,42.65753
225.39983,299.89908,50.477295
225.99982,301.70563,58.18927
226.59982,303.50354,65.79437
227.19983,305.2926,73.29343
227.79982,307.07266,80.68729
228.39983,308.84348,87.97684
228.99982,310.60492,95.16281
229.59982,312.3568,102.246124
230.19981,314.09894,109.22766
230.79982,315.83118,116.108154
231.39981,317.55334,122.8884
231.99982,319.26523,129.56918
232.59982,320.9667,136.15143
233.19981,322.6576,142.63583
233.79982,324.3377,149.02322
234.39981,326.00687,155.31436
234.99982,327.66495,161.51007
235.59981,329.31177,167.61108
236.19981,330.94714,173.61824
236.7998,332.57092,179.53217
237.39981,334.18295,185.35382
237.99982,335.78305,191.0838
238.59981,337.3711,196.72289
239.19981,338.94687,202.27184
239.7998,340.51028,207.73143
240.39981,342.06113,213.10233
240.9998,343.59924,218.38535
241.59981,345.12454,223.58116
242.19981,346.6368,228.69049
242.7998,348.13593,233.71407
243.39981,349.6217,238.65262
243.9998,351.09406,243.50685
244.59981,352.55276,248.27744
245.1998,353.9977,252.96509
245.7998,355.4288,257.57056
246.39981,356.84583,262.09448
246.9998,358.24866,266.53754
247.59981,359.63718,270.90048
248.1998,361.01123,275.1839
248.7998,362.37067,279.38855
249.3998,363.7154,283.51508
249.9998,365.04523,287.56412
250.59981,366.36005,291.5364
251.19983,367.6598,295.43268
251.79984,368.94427,299.25345
252.39986,370.21332,302.99936
252.99986,371.4669,306.67114
253.59988,372.70477,310.2694
254.19989,373.9269,313.7948
254.79991,375.13315,317.24796
255.39992,376.32336,320.62952
255.99994,377.49747,323.94012
256.59995,378.6553,327.1804
257.19995,379.79675,330.35095
257.8,380.92178,333.45245
258.4,382.03015,336.48547
259.0,383.12186,339.45068
259.60004,384.19675,342.34863
260.2,385.25473,345.18002
260.80005,386.29565,347.94537
261.40005,387.31946,350.64532
262.00006,388.32605,353.2805
262.6001,389.31528,355.8514
263.2001,390.28708,358.35876
263.8001,391.24136,360.8031
264.40015,392.17804,363.18506
265.00012,393.09695,365.50516
265.60016,393.99808,367.764
266.20016,394.88132,369.9622
266.80017,395.74655,372.10028
267.4002,396.5937,374.17886
268.0002,397.4227,376.19852
268.60022,398.23346,378.15982
269.20023,399.0259,380.0633
269.80026,399.79993,381.90955
270.40027,400.55548,383.6991
271.00027,401.29248,385.4326
271.60028,402.01086,387.1105
272.20032,402.7105,388.7334
272.80032,403.3914,390.30185
273.40033,404.05347,391.8164
274.00034,404.6966,393.2776
274.60037,405.32077,394.68597
275.20038,405.92593,396.04208
275.80038,406.51196,397.34644
276.4004,407.07886,398.5996
277.00043,407.62656,399.8021
277.60043,408.15497,400.9545
278.20044,408.6641,402.05725
278.80045,409.1538,403.1109
279.40048,409.62415,404.11603
280.0005,410.075,405.07312
280.6005,410.50638,405.9827
281.2005,410.91815,406.84525
281.80054,411.31036,407.66132
282.40054,411.68295,408.4314
283.00055,412.03586,409.15604
283.60056,412.36908,409.8357
284.2006,412.68253,410.4709
284.8006,412.97623,411.06213
285.4006,413.25015,411.60992
286.0006,413.5042,412.11472
286.60065,413.73843,412.57706
287.20065,413.9528,412.99744
287.80066,414.14725,413.3763
288.40067,414.32178,413.7142
289.0007,414.47638,414.01157
289.6007,414.61102,414.2689
290.2007,414.7257,414.4867
290.80072,414.82043,414.6654
291.40076,414.89517,414.80548
292.00076,414.94992,414.9075
292.60077,414.98468,414.9718
293.20078,414.99945,414.99896
293.8008,414.99417,414.98938
294.40082,414.96893,414.94357
295.00082,414.9237,414.86197
295.60083,414.85846,414.745
296.20087,414.77322,414.5932
296.80087,414.66803,414.40695
297.40088,414.54285,414.18677
298.0009,414.39774,413.93307
298.60092,414.23267,413.64627
299.20093,414.04767,413.3269
299.80093,413.84277,412.97534
300.40094,413.61798,412.59204
301.00098,413.37335,412.17743
301.60098,413.10886,411.732
302.201,412.8246,411.25616
302.801,412.5205,410.7503
303.40103,412.19666,410.21494
304.00104,411.85312,409.65042
304.60104,411.48987,409.05722
305.20105,411.107,408.43573
305.8011,410.7045,407.7864
306.4011,410.2824,407.10965
307.0011,409.84082,406.40588
307.6011,409.37976,405.67554
308.20114,408.89923,404.919
308.80115,408.39932,404.13672
309.40115,407.88007,403.32907
310.00116,407.34152,402.49646
310.6012,406.78375,401.6393
311.2012,406.2068,400.75803
311.8012,405.61072,399.853
312.4012,404.99557,398.92462
313.00125,404.36145,397.9733
313.60126,403.70837,396.99945
314.20126,403.0364,396.00342
314.80127,402.34567,394.9856
315.4013,401.63617,393.94644
316.0013,400.90802,392.8863
316.60132,400.1613,391.8055
317.20132,399.39603,390.70453
317.80136,398.61234,389.58368
318.40137,397.81027,388.44336
319.00137,396.98993,387.28397
319.60138,396.15137,386.10583
320.20142,395.2947,384.90933
320.80142,394.42004,383.6949
321.40143,393.5274,382.46283
322.00143,392.6169,381.2135
322.60147,391.68866,379.9473
323.20148,390.74277,378.66458
323.80148,389.77927,377.36566
324.4015,388.79828,376.05096
325.00153,387.79996,374.7208
325.60153,386.7843,373.37552
326.20154,385.7515,372.01547
326.80154,384.7016,370.64105
327.40158,383.63477,369.25256
328.0016,382.55103,367.85034
328.6016,381.45056,366.43472
329.2016,380.33344,365.0061
329.80164,379.19977,363.56476
330.40164,378.04968,362.11105
331.00165,376.88333,360.64532
331.60165,375.70074,359.16788
332.2017,374.5021,357.67908
332.8017,373.2875,356.1792
333.4017,372.0571,354.66864
334.0017,370.81097,353.14764
334.60175,369.54926,351.61658
335.20175,368.2721,350.07574
335.80176,366.97958,348.52545
336.40176,365.6719,346.96603
337.0018,364.34915,345.3978
337.6018,363.01144,343.82104
338.2018,361.65894,342.23608
338.80182,360.29178,340.64322
339.40186,358.9101,339.0428
340.00186,357.514,337.43503
340.60187,356.10367,335.82028
341.20187,354.67923,334.19882
341.8019,353.2408,332.57095
342.40192,351.78857,330.93698
343.00192,350.32263,329.29718
343.60193,348.8432,327.65186
344.20197,347.35037,326.00125
344.80197,345.8443,324.34567
345.40198,344.32513,322.68542
346.00198,342.79303,321.0208
346.60202,341.24817,319.35202
347.20203,339.69067,317.67938
347.80203,338.1207,316.00317
348.40204,336.53842,314.32364
349.00208,334.94397,312.64108
349.60208,333.33755,310.95575
350.2021,331.7193,309.2679
350.8021,330.08936,307.57782
351.40213,328.44794,305.88574
352.00214,326.79514,304.19196
352.60214,325.13116,302.49667
353.20215,323.45618,300.8002
353.8022,321.77036,299.10272
354.4022,320.07385,297.40457
355.0022,318.36682,295.70593
355.6022,316.64948,294.00708
356.20224,314.92197,292.30823
356.80225,313.18445,290.60965
357.40225,311.43713,288.9116
358.00226,309.68018,287.21426
358.6023,307.91373,285.51788
359.2023,306.138,283.82275
359.8023,304.35315,282.12903
360.4023,302.55936,280.43695
361.00235,300.75684,278.74683
361.60236,298.94574,277.0588
362.20236,297.12622,275.3731
362.80237,295.2985,273.68997
363.4024,293.46274,272.0096
364.0024,291.61914,270.33224
364.60242,289.76788,268.65808
365.20242,287.90915,266.98737
365.80246,286.04312,265.32025
366.40247,284.16998,263.65698
367.00247,282.28992,261.99774
367.60248,280.40314,260.34277
368.2025,278.50983,258.69226
368.80252,276.61017,257.0464
369.40253,274.70435,255.4053
370.00253,272.79254,253.76935
370.60257,270.87494,252.13855
371.20258,268.95178,250.51323
371.80258,267.02322,248.8935
372.4026,265.08945,247.27956
373.00262,263.15067,245.67162
373.60263,261.2071,244.06981
374.20264,259.25885,242.47438
374.80264,257.3062,240.88547
375.40268,255.34935,239.30327
376.0027,253.38844,237.72794
376.6027,251.4237,236.15967
377.2027,249.45532,234.59863
377.80273,247.48349,233.04494
378.40274,245.50839,231.4988
379.00275,243.53027,229.9604
379.60275,241.54929,228.42989
380.2028,239.56564,226.9074
380.8028,237.57954,225.39311
381.4028,235.5912,223.88719
382.0028,233.60078,222.38979
382.60284,231.6085,220.901
383.20285,229.61456,219.42105
383.80286,227.61917,217.95004
384.40286,225.62253,216.48816
385.0029,223.6248,215.03554
385.6029,221.6262,213.59229
386.2029,219.62697,212.15852
386.80292,217.62726,210.7345
387.40295,215.62729,209.32025
388.00296,213.62726,207.91594
388.60297,211.62735,206.52167
389.20297,209.6278,205.13762
389.803,207.62878,203.7639
390.403,205.63048,202.40063
391.00302,203.63315,201.04796
391.60303,201.63693,199.70595
392.20306,199.64206,198.37479
392.80307,197.64873,197.05455
393.40308,195.65712,195.74536
394.00308,193.66745,194.44736
394.60312,191.67992,193.16061
395.20312,189.6947,191.8853
395.80313,187.71204,190.62144
396.40314,185.73209,189.36919
397.00317,183.75508,188.12868
397.60318,181.78119,186.9
398.2032,179.81061,185.68317
398.8032,177.84357,184.4784
399.40323,175.8802,183.28568
400.00323,173.92079,182.10522
400.60324,171.96547,180.93704
401.20325,170.01447,179.78127
401.80328,168.06795,178.63795
402.4033,166.12613,177.5072
403.0033,164.18918,176.38911
403.6033,162.25735,175.28375
404.20334,160.33076,174.19122
404.80334,158.40967,173.1116
405.40335,156.4942,172.0449
406.00336,154.58463,170.99129
406.6034,152.68106,169.95084
407.2034,150.78372,168.92354
407.8034,148.89282,167.90952
408.4034,147.00851,166.90884
409.00345,145.13104,165.92159
409.60345,143.26053,164.94778
410.20346,141.39722,163.98758
410.80347,139.54123,163.04091
411.4035,137.69281,162.10786
412.0035,135.85211,161.18861
412.60352,134.01932,160.2831
413.20352,132.19464,159.39145
413.80356,130.37823,158.51364
414.40356,128.57031,157.64981
415.00357,126.770996,156.79996
415.60358,124.98053,155.96408
416.2036,123.199066,155.1423
416.80362,121.42679,154.33472
417.40363,119.66385,153.54123
418.00363,117.91046,152.76196
418.60367,116.16678,151.99695
419.20367,114.43295,151.24622
419.80368,112.70923,150.5098
420.4037,110.99573,149.78775
421.00372,109.2926,149.08005
421.60373,107.60004,148.38681
422.20374,105.91824,147.70801
422.80374,104.247314,147.04367
423.40378,102.587494,146.39383
424.00378,100.938934,145.75858
424.6038,99.30176,145.13782
425.2038,97.67618,144.53165
425.80383,96.06229,143.94006
426.40384,94.4603,143.3631
427.00385,92.87039,142.80078
427.60385,91.292694,142.25305
428.2039,89.727356,141.71997
428.8039,88.17456,141.2016
429.4039,86.6344,140.69794
430.0039,85.10712,140.2089
430.60394,83.592834,139.73456
431.20395,82.091644,139.27493
431.80396,80.60379,138.83002
432.40396,79.129364,138.39984
433.004,77.66855,137.98434
433.604,76.221436,137.5835
434.204,74.78824,137.19745
434.80402,73.36902,136.82608
435.40405,71.96396,136.46939
436.00406,70.57321,136.12741
436.60406,69.19693,135.80008
437.20407,67.835236,135.48746
437.8041,66.48822,135.18951
438.4041,65.15607,134.90619
439.00412,63.83893,134.63754
439.60413,62.536896,134.38351
440.20416,61.25009,134.14407
440.80417,59.97867,133.91928
441.40417,58.722748,133.70901
442.00418,57.482483,133.51334
442.60422,56.257904,133.33218
443.20422,55.049255,133.16553
443.80423,53.856598,133.01337
444.40424,52.680054,132.8757
445.00427,51.519714,132.75241
445.60428,50.375732,132.64355
446.20428,49.24826,132.5491
446.8043,48.13733,132.46896
447.40433,47.04309,132.40317
448.00433,45.965607,132.35168
448.60434,44.90509,132.31439
449.20435,43.86154,132.29135
449.80438,42.835144,132.28247
450.4044,41.825928,132.28775
451.0044,40.834045,132.30713
451.6044,39.85956,132.34058
452.20444,38.90262,132.388
452.80444,37.963287,132.44946
453.40445,37.041656,132.52484
454.00446,36.137817,132.6141
454.6045,35.25183,132.71722
455.2045,34.38385,132.8341
455.8045,33.533936,132.96475
456.4045,32.70221,133.10913
457.00455,31.888641,133.26709
457.60455,31.093414,133.43866
458.20456,30.31659,133.62384
458.80457,29.558228,133.82245
459.4046,28.81842,134.03448
460.0046,28.097198,134.25995
460.6046,27.394653,134.49869
461.20462,26.710938,134.75073
461.80466,26.04602,135.01599
462.40466,25.399994,135.29434
463.00467,24.772919,135.58582
463.60468,24.164886,135.89032
464.2047,23.575928,136.20773
464.80472,23.006104,136.53809
465.40472,22.455505,136.88126
466.00473,21.924164,137.23721
466.60477,21.412079,137.60583
467.20477,20.919403,137.98712
467.80478,20.446136,138.38095
468.4048,19.99231,138.78726
469.00482,19.557983,139.20605
469.60483,19.143188,139.63712
470.20483,18.747986,140.0805
470.80484,18.372437,140.53607
471.40488,18.01651,141.00385
472.00488,17.680328,141.48364
472.6049,17.363861,141.97537
473.2049,17.067139,142.47903
473.80493,16.790222,142.99457
474.40494,16.533142,143.52179
475.00494,16.295898,144.06073
475.60495,16.078522,144.61127
476.205,15.8810425,145.17328
476.805,15.703491,145.74673
477.405,15.545837,146.33154
478.005,15.408173,146.92764
478.60504,15.290436,147.53494
479.20505,15.192657,148.15329
479.80505,15.114899,148.78268
480.40506,15.057098,149.42303
481.0051,15.019318,150.07422
481.6051,15.001526,150.73615
482.2051,15.003723,151.40875
482.8051,15.02594,152.09195
483.40515,15.068146,152.78561
484.00516,15.13031,153.48975
484.60516,15.212524,154.20413
485.20517,15.314697,154.92883
485.8052,15.436829,155.6636
486.4052,15.578918,156.40842
487.00522,15.740967,157.16324
487.60522,15.922913,157.92786
488.20526,16.124786,158.70224
488.80527,16.346527,159.48636
489.40527,16.588165,160.28003
490.00525,16.84964,161.08316
490.6053,17.13089,161.89565
491.2053,17.431976,162.7175
491.8053,17.752808,163.54858
492.40533,18.093323,164.3887
493.00534,18.453583,165.23785
493.60535,18.833496,166.0
