Time,Force,Windspeed,Coefficient
37.089977,408.0,415.0,-Infinity
37.159977,408.0,415.0,-Infinity
37.229977,408.0,415.0,-Infinity
37.299976,408.0,415.0,-Infinity
37.36998,408.0,415.0,-Infinity
37.43998,405.0,415.0,-Infinity
37.50998,405.0,415.0,-Infinity
37.57998,408.0,415.0,-Infinity
37.64998,408.0,415.0,-Infinity
37.71998,408.0,415.0,-Infinity
37.789978,408.0,415.0,-Infinity
37.859978,408.0,415.0,-Infinity
37.929977,407.0,415.0,-Infinity
37.999977,407.0,415.0,-Infinity
38.069977,407.0,415.0,-Infinity
38.13998,413.0,415.0,-Infinity
38.209984,413.0,415.0,-Infinity
38.279984,408.0,415.0,-Infinity
38.349983,408.0,415.0,-Infinity
38.419987,408.0,415.0,-Infinity
38.48999,408.0,415.0,-Infinity
38.55999,408.0,415.0,-Infinity
38.62999,413.0,415.0,-Infinity
38.699993,413.0,415.0,-Infinity
38.769997,413.0,415.0,-Infinity
38.839996,408.0,415.0,-Infinity
38.909996,408.0,415.0,-Infinity
38.98,408.0,415.0,-Infinity
39.050003,408.0,415.0,-Infinity
39.120003,407.0,415.0,-Infinity
39.190002,407.0,415.0,-Infinity
39.260006,407.0,415.0,-Infinity
39.33001,407.0,415.0,-Infinity
39.40001,407.0,415.0,-Infinity
39.47001,408.0,415.0,-Infinity
39.540012,408.0,415.0,-Infinity
39.610016,408.0,415.0,-Infinity
39.680016,408.0,415.0,-Infinity
39.750015,408.0,415.0,-Infinity
39.82002,408.0,415.0,-Infinity
39.890022,408.0,415.0,-Infinity
39.960022,408.0,415.0,-Infinity
40.03002,407.0,415.0,-Infinity
40.100025,407.0,415.0,-Infinity
40.17003,408.0,415.0,-Infinity
40.24003,408.0,415.0,-Infinity
40.310028,408.0,415.0,-Infinity
40.38003,408.0,415.0,-Infinity
40.450035,408.0,415.0,-Infinity
40.520035,408.0,415.0,-Infinity
40.590034,408.0,415.0,-Infinity
40.660038,400.0,415.0,-Infinity
40.73004,408.0,415.0,-Infinity
40.80004,408.0,415.0,-Infinity
40.87004,408.0,415.0,-Infinity
40.940044,408.0,415.0,-Infinity
41.010048,405.0,415.0,-Infinity
41.080048,405.0,415.0,-Infinity
41.150047,408.0,415.0,-Infinity
41.22005,408.0,415.0,-Infinity
41.290054,408.0,415.0,-Infinity
41.360054,408.0,415.0,-Infinity
41.430054,408.0,415.0,-Infinity
41.500057,407.0,415.0,-Infinity
41.57006,407.0,415.0,-Infinity
41.64006,408.0,415.0,-Infinity
41.71006,408.0,415.0,-Infinity
41.780064,408.0,415.0,-Infinity
41.850067,406.0,415.0,-Infinity
41.920067,406.0,415.0,-Infinity
41.990067,407.0,415.0,-Infinity
42.06007,408.0,415.0,-Infinity
42.13007,408.0,415.0,-Infinity
42.200073,408.0,415.0,-Infinity
42.270073,407.0,415.0,-Infinity
42.340076,401.0,415.0,-Infinity
42.410076,401.0,415.0,-Infinity
42.48008,408.0,415.0,-Infinity
42.55008,408.0,415.0,-Infinity
42.620083,408.0,415.0,-Infinity
42.690083,408.0,415.0,-Infinity
42.760086,408.0,415.0,-Infinity
42.830086,408.0,415.0,-Infinity
42.90009,408.0,415.0,-Infinity
42.97009,408.0,415.0,-Infinity
43.040092,407.0,415.0,-Infinity
43.110092,407.0,415.0,-Infinity
43.180096,408.0,415.0,-Infinity
43.250095,408.0,415.0,-Infinity
43.3201,408.0,415.0,-Infinity
43.3901,408.0,415.0,-Infinity
43.460102,408.0,415.0,-Infinity
43.5301,408.0,415.0,-Infinity
43.600105,408.0,415.0,-Infinity
43.670105,408.0,415.0,-Infinity
43.74011,407.0,415.0,-Infinity
43.81011,408.0,415.0,-Infinity
43.88011,408.0,415.0,-Infinity
43.95011,408.0,415.0,-Infinity
44.020115,408.0,415.0,-Infinity
44.090115,408.0,415.0,-Infinity
44.16012,408.0,415.0,-Infinity
44.230118,407.0,415.0,-Infinity
44.30012,407.0,415.0,-Infinity
44.37012,408.0,415.0,-Infinity
44.440125,408.0,415.0,-Infinity
44.510124,408.0,415.0,-Infinity
44.580128,407.0,415.0,-Infinity
44.650127,407.0,415.0,-Infinity
44.72013,408.0,415.0,-Infinity
44.79013,408.0,415.0,-Infinity
44.860134,406.0,415.0,-Infinity
44.930134,408.0,415.0,-Infinity
45.000137,408.0,415.0,-Infinity
45.070137,408.0,415.0,-Infinity
45.14014,408.0,415.0,-Infinity
45.21014,408.0,415.0,-Infinity
45.280144,408.0,415.0,-Infinity
45.350143,408.0,415.0,-Infinity
45.420147,407.0,415.0,-Infinity
45.490147,408.0,415.0,-Infinity
45.56015,400.0,415.0,-Infinity
45.63015,408.0,415.0,-Infinity
45.700153,408.0,415.0,-Infinity
45.770153,408.0,415.0,-Infinity
45.840157,408.0,415.0,-Infinity
45.910156,402.0,415.0,-Infinity
45.98016,402.0,415.0,-Infinity
46.05016,408.0,415.0,-Infinity
46.120163,408.0,415.0,-Infinity
46.190163,408.0,415.0,-Infinity
46.260166,408.0,415.0,-Infinity
46.330166,408.0,415.0,-Infinity
46.40017,407.0,415.0,-Infinity
46.47017,407.0,415.0,-Infinity
46.540173,407.0,415.0,-Infinity
46.610172,408.0,415.0,-Infinity
46.680176,408.0,415.0,-Infinity
46.750175,408.0,415.0,-Infinity
46.82018,408.0,415.0,-Infinity
46.89018,408.0,415.0,-Infinity
46.960182,408.0,415.0,-Infinity
47.03018,408.0,415.0,-Infinity
47.100185,408.0,415.0,-Infinity
47.170185,408.0,415.0,-Infinity
47.24019,408.0,415.0,-Infinity
47.31019,408.0,415.0,-Infinity
47.38019,408.0,415.0,-Infinity
47.45019,408.0,415.0,-Infinity
47.520195,408.0,415.0,-Infinity
47.590195,408.0,415.0,-Infinity
47.6602,408.0,415.0,-Infinity
47.730198,408.0,415.0,-Infinity
47.8002,408.0,415.0,-Infinity
47.8702,408.0,415.0,-Infinity
47.940205,408.0,415.0,-Infinity
48.010204,400.0,415.0,-Infinity
48.080208,400.0,415.0,-Infinity
48.150208,408.0,415.0,-Infinity
48.22021,408.0,415.0,-Infinity
48.29021,408.0,415.0,-Infinity
48.360214,408.0,415.0,-Infinity
48.430214,408.0,415.0,-Infinity
48.500217,407.0,415.0,-Infinity
48.570217,407.0,415.0,-Infinity
48.64022,408.0,415.0,-Infinity
48.71022,408.0,415.0,-Infinity
48.780224,410.0,415.0,-Infinity
48.850224,410.0,415.0,-Infinity
48.920227,408.0,415.0,-Infinity
48.990227,408.0,415.0,-Infinity
49.06023,408.0,415.0,-Infinity
49.13023,408.0,415.0,-Infinity
49.200233,408.0,415.0,-Infinity
49.270233,408.0,415.0,-Infinity
49.340237,407.0,415.0,-Infinity
49.410236,407.0,415.0,-Infinity
49.48024,408.0,415.0,-Infinity
49.55024,408.0,415.0,-Infinity
49.620243,408.0,415.0,-Infinity
49.690243,407.0,415.0,-Infinity
49.760246,408.0,415.0,-Infinity
49.830246,407.0,415.0,-Infinity
49.90025,407.0,415.0,-Infinity
49.97025,407.0,415.0,-Infinity
50.040253,407.0,415.0,-Infinity
50.110252,408.0,415.0,-Infinity
50.180256,408.0,415.0,-Infinity
50.250256,408.0,415.0,-Infinity
50.32026,408.0,415.0,-Infinity
50.39026,408.0,415.0,-Infinity
50.460262,407.0,415.0,-Infinity
50.530262,407.0,415.0,-Infinity
50.600266,407.0,415.0,-Infinity
50.670265,408.0,415.0,-Infinity
50.74027,408.0,415.0,-Infinity
50.81027,410.0,415.0,-Infinity
50.880272,410.0,415.0,-Infinity
50.95027,408.0,415.0,-Infinity
51.020275,408.0,415.0,-Infinity
51.090275,408.0,415.0,-Infinity
51.16028,408.0,415.0,-Infinity
51.230278,408.0,415.0,-Infinity
51.30028,408.0,415.0,-Infinity
51.37028,408.0,415.0,-Infinity
51.440285,407.0,415.0,-Infinity
51.510284,408.0,415.0,-Infinity
51.580288,408.0,415.0,-Infinity
51.650288,413.0,415.0,-Infinity
51.72029,413.0,415.0,-Infinity
51.79029,408.0,415.0,-Infinity
51.860294,408.0,415.0,-Infinity
51.930294,408.0,415.0,-Infinity
52.000298,408.0,415.0,-Infinity
52.070297,408.0,415.0,-Infinity
52.1403,410.0,415.0,-Infinity
52.2103,399.0,415.0,-Infinity
52.280304,408.0,415.0,-Infinity
52.350304,408.0,415.0,-Infinity
52.420307,408.0,415.0,-Infinity
52.490307,409.0,415.0,-Infinity
52.56031,409.0,415.0,-Infinity
52.63031,408.0,415.0,-Infinity
52.700314,408.0,415.0,-Infinity
52.770313,408.0,415.0,-Infinity
52.840317,408.0,415.0,-Infinity
52.910316,408.0,415.0,-Infinity
52.98032,408.0,415.0,-Infinity
53.05032,408.0,415.0,-Infinity
53.120323,407.0,415.0,-Infinity
53.190323,408.0,415.0,-Infinity
53.260326,408.0,415.0,-Infinity
53.330326,408.0,415.0,-Infinity
53.40033,408.0,415.0,-Infinity
53.47033,407.0,415.0,-Infinity
53.540333,405.0,415.0,-Infinity
53.610332,405.0,415.0,-Infinity
53.680336,408.0,415.0,-Infinity
53.750336,408.0,415.0,-Infinity
53.82034,408.0,415.0,-Infinity
53.89034,408.0,415.0,-Infinity
53.960342,408.0,415.0,-Infinity
54.030342,408.0,415.0,-Infinity
54.100346,408.0,415.0,-Infinity
54.170345,408.0,415.0,-Infinity
54.24035,408.0,415.0,-Infinity
54.31035,408.0,415.0,-Infinity
54.380352,408.0,415.0,-Infinity
54.45035,408.0,415.0,-Infinity
54.520355,407.0,415.0,-Infinity
54.590355,407.0,415.0,-Infinity
54.66036,408.0,415.0,-Infinity
54.73036,408.0,415.0,-Infinity
54.80036,408.0,415.0,-Infinity
54.87036,398.0,415.0,-Infinity
54.940365,398.0,415.0,-Infinity
55.010365,408.0,415.0,-Infinity
55.080368,408.0,415.0,-Infinity
55.150368,408.0,415.0,-Infinity
55.22037,408.0,415.0,-Infinity
55.29037,408.0,415.0,-Infinity
55.360374,407.0,415.0,-Infinity
55.430374,407.0,415.0,-Infinity
55.500378,408.0,415.0,-Infinity
55.570377,408.0,415.0,-Infinity
55.64038,408.0,415.0,-Infinity
55.71038,408.0,415.0,-Infinity
55.780384,408.0,415.0,-Infinity
55.850384,408.0,415.0,-Infinity
55.920387,408.0,415.0,-Infinity
55.990387,408.0,415.0,-Infinity
56.06039,408.0,415.0,-Infinity
56.13039,408.0,415.0,-Infinity
56.200394,407.0,415.0,-Infinity
56.270393,407.0,415.0,-Infinity
56.340397,409.0,415.0,-Infinity
56.410397,409.0,415.0,-Infinity
56.4804,409.0,415.0,-Infinity
56.5504,413.0,415.0,-Infinity
56.620403,413.0,415.0,-Infinity
56.690403,408.0,415.0,-Infinity
56.760406,408.0,415.0,-Infinity
56.830406,408.0,415.0,-Infinity
56.90041,408.0,415.0,-Infinity
56.97041,408.0,415.0,-Infinity
57.040413,408.0,415.0,-Infinity
57.110413,408.0,415.0,-Infinity
57.180416,408.0,415.0,-Infinity
57.250416,408.0,415.0,-Infinity
57.32042,408.0,415.0,-Infinity
57.39042,408.0,415.0,-Infinity
57.460423,408.0,415.0,-Infinity
57.530422,408.0,415.0,-Infinity
57.600426,408.0,415.0,-Infinity
57.670425,408.0,415.0,-Infinity
57.74043,408.0,415.0,-Infinity
57.81043,408.0,415.0,-Infinity
57.880432,409.0,415.0,-Infinity
57.95043,409.0,415.0,-Infinity
58.020435,409.0,415.0,-Infinity
58.090435,408.0,415.0,-Infinity
58.16044,408.0,415.0,-Infinity
58.23044,407.0,415.0,-Infinity
58.30044,407.0,415.0,-Infinity
58.37044,407.0,415.0,-Infinity
58.440445,408.0,415.0,-Infinity
58.510445,408.0,415.0,-Infinity
58.58045,408.0,415.0,-Infinity
58.650448,408.0,415.0,-Infinity
58.72045,408.0,415.0,-Infinity
58.79045,408.0,415.0,-Infinity
58.860455,407.0,415.0,-Infinity
58.930454,408.0,415.0,-Infinity
59.000458,408.0,415.0,-Infinity
59.070457,408.0,415.0,-Infinity
59.14046,408.0,415.0,-Infinity
59.21046,408.0,415.0,-Infinity
59.280464,408.0,415.0,-Infinity
59.350464,408.0,415.0,-Infinity
59.420467,408.0,415.0,-Infinity
59.490467,408.0,415.0,-Infinity
59.56047,390.0,415.0,-Infinity
59.63047,383.0,415.0,-Infinity
59.700474,383.0,415.0,-Infinity
59.770473,369.0,415.0,-Infinity
59.840477,369.0,415.0,-Infinity
59.910477,356.0,415.0,-Infinity
59.98048,351.0,415.0,-Infinity
60.05048,351.0,415.0,-Infinity
60.120483,339.0,415.0,-Infinity
60.190483,326.0,415.0,-Infinity
60.260487,317.0,415.0,-Infinity
60.330486,317.0,415.0,-Infinity
60.40049,305.0,415.0,-Infinity
60.47049,305.0,415.0,-Infinity
60.540493,279.0,415.0,-Infinity
60.610493,268.0,415.0,-Infinity
60.680496,268.0,415.0,-Infinity
60.750496,263.0,415.0,-Infinity
60.8205,263.0,415.0,-Infinity
60.8905,271.0,415.0,-Infinity
60.960503,275.0,415.0,-Infinity
61.030502,275.0,415.0,-Infinity
61.100506,285.0,415.0,-Infinity
61.170506,285.0,415.0,-Infinity
61.24051,311.0,415.0,-Infinity
61.31051,320.0,415.0,-Infinity
61.380512,320.0,415.0,-Infinity
61.450512,340.0,415.0,-Infinity
