Time,Force,Windspeed,Coefficient
21.96999,381.7401,363.40002,-1114.5974
22.039991,381.74182,363.10004,-1096.8876
22.109991,381.74628,362.80005,-1079.3601
22.17999,381.75342,362.50003,-1062.0122
22.24999,381.7633,362.20004,-1044.8422
22.319992,381.77588,361.90002,-1027.8466
22.389992,381.7912,361.60004,-1011.02356
22.459991,381.80917,361.30005,-994.37085
22.529991,381.82986,361.00003,-977.88574
22.59999,381.85324,360.70004,-961.5664
22.66999,381.8793,360.40002,-945.4105
22.73999,381.90805,360.10004,-929.4158
22.80999,381.93945,359.80005,-913.58057
22.87999,381.9735,359.50003,-897.9022
22.94999,382.01022,359.20004,-882.379
23.019989,382.04956,358.90005,-867.0093
23.089989,382.09155,358.60004,-851.7904
23.15999,382.1362,358.30005,-836.72144
23.22999,382.1834,358.00003,-821.7999
23.29999,382.23328,357.70004,-807.02405
23.36999,382.2857,357.40005,-792.39197
23.439991,382.34076,357.10004,-777.9026
23.50999,382.39838,356.80005,-763.55347
23.57999,382.45853,356.50006,-749.3435
23.64999,382.52127,356.20004,-735.2709
23.71999,382.58658,355.90005,-721.3336
23.78999,382.6544,355.60004,-707.531
23.85999,382.72473,355.30005,-693.86084
23.929989,382.79758,355.00006,-680.3219
23.999989,382.87296,354.70004,-666.91235
24.06999,382.9508,354.40005,-653.6312
24.13999,383.03113,354.10004,-640.4769
24.20999,383.1139,353.80005,-627.4481
24.27999,383.19913,353.50006,-614.5431
24.34999,383.2868,353.20004,-601.7612
24.41999,383.3769,352.90005,-589.1006
24.48999,383.4694,352.60004,-576.5602
24.55999,383.56427,352.30005,-564.1387
24.62999,383.66156,352.00006,-551.8347
24.69999,383.76117,351.70004,-539.6473
24.769989,383.86316,351.40005,-527.5751
24.839989,383.9675,351.10004,-515.61707
24.909988,384.07413,350.80005,-503.77185
24.979988,384.18307,350.50006,-492.03857
25.049988,384.2943,350.20004,-480.4159
25.11999,384.4078,349.90005,-468.90295
25.18999,384.52356,349.60004,-457.4984
25.259989,384.64154,349.30005,-446.20148
25.329988,384.76175,349.00006,-435.01105
25.399988,384.88416,348.70004,-423.9259
25.46999,385.00876,348.40005,-412.94525
25.53999,385.13553,348.10004,-402.0683
25.60999,385.26447,347.80005,-391.29358
25.679989,385.3955,347.50006,-380.62054
25.749989,385.52866,347.20004,-370.04822
25.819988,385.6639,346.90005,-359.57544
25.889988,385.80124,346.60004,-349.20154
25.959988,385.94064,346.30005,-338.92554
26.029987,386.08206,346.00006,-328.74664
26.099987,386.2255,345.70004,-318.66394
26.169989,386.37094,345.40005,-308.6765
26.239988,386.51834,345.10004,-298.78357
26.309988,386.66772,344.80005,-288.9845
26.379988,386.81903,344.50006,-279.27814
26.449987,386.97226,344.20004,-269.66394
26.519987,387.12738,343.90005,-260.14117
26.589987,387.28436,343.60004,-250.70886
26.659988,387.4432,343.30005,-241.36627
26.729988,387.60388,343.00006,-232.11273
26.799988,387.76636,342.70007,-222.94757
26.869987,387.93063,342.40005,-213.87
26.939987,388.09665,342.10004,-204.87927
27.009987,388.26443,341.80005,-195.97461
27.079987,388.43393,341.50006,-187.15552
27.149986,388.6051,341.20007,-178.42114
27.219986,388.77795,340.90005,-169.77087
27.289988,388.95248,340.60007,-161.20404
27.359987,389.12863,340.30005,-152.7201
27.429987,389.30637,340.00006,-144.31818
27.499987,389.4857,339.70007,-135.9978
27.569986,389.66656,339.40005,-127.7583
27.639986,389.84897,339.10007,-119.599
27.709986,390.03287,338.80005,-111.51941
27.779987,390.21826,338.50006,-103.51874
27.849987,390.40512,338.20007,-95.59656
27.919987,390.5934,337.90005,-87.7522
27.989986,390.7831,337.60007,-79.9852
28.059986,390.97418,337.30005,-72.29477
28.129986,391.16663,337.00006,-64.68048
28.199986,391.3604,336.70007,-57.141785
28.269985,391.55548,336.40005,-49.6781
28.339985,391.75183,336.10007,-42.28885
28.409986,391.94943,335.80005,-34.97345
28.479986,392.1483,335.50006,-27.731567
28.549986,392.34833,335.20007,-20.56247
28.619986,392.54953,334.90005,-13.465698
28.689985,392.7519,334.60007,-6.440735
28.759985,392.95538,334.30005,0.5128784
28.829985,393.15997,334.00006,7.395691
28.899986,393.36563,333.70007,14.208221
28.969986,393.57233,333.40005,20.950897
29.039986,393.78006,333.10007,27.624268
29.109985,393.98874,332.80005,34.22885
29.179985,394.19843,332.50006,40.764954
29.249985,394.409,332.20007,47.233246
29.319984,394.6205,331.90005,53.634064
29.389984,394.8329,331.60007,59.967834
29.459984,395.0461,331.30005,66.2352
29.529985,395.26016,331.00006,72.43649
29.599985,395.47498,330.70007,78.57208
29.669985,395.69058,330.4001,84.64255
29.739985,395.90692,330.10007,90.648315
29.809984,396.124,329.80005,96.58975
29.879984,396.3417,329.50006,102.467316
29.949984,396.5601,329.20007,108.28146
30.019985,396.77908,328.9001,114.03253
30.089985,396.9987,328.60007,119.72104
30.159985,397.21884,328.30008,125.34732
30.229984,397.43954,328.00006,130.91187
30.299984,397.66074,327.70007,136.41501
30.369984,397.88245,327.4001,141.85724
30.439983,398.10455,327.10007,147.23883
30.509983,398.32712,326.80008,152.56024
30.579983,398.55005,326.50006,157.8219
30.649984,398.77335,326.20007,163.02423
30.719984,398.99698,325.9001,168.16748
30.789984,399.22092,325.60007,173.25208
30.859983,399.44513,325.30008,178.27849
30.929983,399.66956,325.00006,183.24704
30.999983,399.89423,324.70007,188.15808
31.069983,400.11908,324.4001,193.012
31.139984,400.34406,324.10007,197.80914
31.209984,400.56918,323.80008,202.54993
31.279984,400.7944,323.50006,207.23466
31.349983,401.01968,323.20007,211.86372
31.419983,401.245,322.9001,216.43752
31.489983,401.4703,322.60007,220.95634
31.559982,401.69562,322.30008,225.42056
31.629982,401.92084,322.00006,229.8305
31.699982,402.146,321.70007,234.18655
31.769983,402.37103,321.4001,238.48903
31.839983,402.59595,321.10007,242.73828
31.909983,402.82065,320.80008,246.93471
31.979982,403.04517,320.50006,251.07852
32.04998,403.26944,320.20007,255.17015
32.11998,403.49344,319.9001,259.2099
32.18998,403.71716,319.60007,263.1981
32.259983,403.94055,319.30008,267.1351
32.329983,404.1636,319.00006,271.02118
32.399982,404.38626,318.70007,274.85672
32.469982,404.6085,318.4001,278.64203
32.53998,404.83026,318.10007,282.37738
32.60998,405.05157,317.80008,286.0631
32.67998,405.2724,317.50006,289.69965
32.74998,405.49268,317.20007,293.28714
32.81998,405.7124,316.9001,296.826
32.889984,405.93152,316.6001,300.31653
32.959984,406.15,316.30008,303.759
33.029984,406.36783,316.00006,307.15375
33.099983,406.585,315.70007,310.50107
33.169983,406.80142,315.4001,313.8013
33.239983,407.01712,315.1001,317.0547
33.309982,407.23206,314.80008,320.26157
33.379982,407.4462,314.5001,323.42224
33.44998,407.6595,314.20007,326.53702
33.51998,407.87192,313.9001,329.6062
33.58998,408.08347,313.6001,332.63
33.65998,408.29407,313.30008,335.60883
33.72998,408.50375,313.0001,338.5429
33.79998,408.71246,312.70007,341.43256
33.86998,408.92014,312.4001,344.27808
33.93998,409.1268,312.1001,347.07968
34.00998,409.3324,311.80008,349.83774
34.07998,409.5369,311.5001,352.55252
34.14998,409.74026,311.20007,355.2243
34.21998,409.9425,310.9001,357.85333
34.289978,410.14355,310.6001,360.43997
34.359978,410.34338,310.30008,362.98444
34.429977,410.542,310.0001,365.487
34.49998,410.73932,309.70007,367.948
34.56998,410.93536,309.4001,370.36768
34.63998,411.1301,309.1001,372.74634
34.70998,411.3235,308.80008,375.08423
34.77998,411.51547,308.5001,377.3816
34.84998,411.7061,308.20007,379.63873
34.91998,411.89523,307.9001,381.85596
34.98998,412.08295,307.6001,384.0335
35.05998,412.26917,307.30008,386.17163
35.129982,412.45386,307.0001,388.27063
35.19998,412.63702,306.70007,390.33078
35.26998,412.81863,306.4001,392.3523
35.33998,412.99866,306.1001,394.33554
35.40998,413.17703,305.80008,396.28064
35.47998,413.35376,305.5001,398.188
35.54998,413.52884,305.20007,400.0578
35.61998,413.70218,304.9001,401.8903
35.68998,413.8738,304.6001,403.6858
35.75998,414.0437,304.3001,405.44455
35.82998,414.21182,304.0001,407.1668
35.89998,414.3781,303.70007,408.8528
35.96998,414.54257,303.4001,410.50284
36.039978,414.7052,303.1001,412.11716
36.109978,414.86594,302.8001,413.696
36.179977,415.02478,302.5001,-584.0
36.249977,415.18167,302.2001,-584.0
36.319977,415.3366,301.9001,-584.0
36.389977,415.4896,301.6001,-584.0
36.459976,415.64056,301.3001,-584.0
36.529976,415.7895,301.0001,-584.0
36.599976,415.93637,300.7001,-584.0
36.669975,416.08118,300.4001,-584.0
36.73998,416.22388,300.1001,-584.0
36.80998,416.36447,299.8001,-584.0
36.87998,416.50293,299.5001,-584.0
36.949978,416.6392,299.2001,-584.0
37.019978,416.7733,298.9001,-584.0
37.089977,416.90515,298.6001,-584.0
37.159977,417.03476,298.3001,-584.0
37.229977,417.16214,298.0001,-584.0
37.299976,417.28723,297.7001,-584.0
37.36998,417.41,297.4001,-584.0
37.43998,417.53046,297.1001,-584.0
37.50998,417.6486,296.8001,-584.0
37.57998,417.76434,296.5001,-584.0
37.64998,417.8777,296.2001,-584.0
37.71998,417.98865,295.9001,-584.0
37.789978,418.09714,295.6001,-584.0
37.859978,418.20322,295.3001,-584.0
37.929977,418.30682,295.0001,-584.0
37.999977,418.40793,294.7001,-584.0
38.069977,418.50653,294.4001,-584.0
38.13998,418.6026,294.1001,-584.0
38.209984,418.6961,293.80008,-584.0
38.279984,418.78705,293.50006,-584.0
38.349983,418.87543,293.20007,-584.0
38.419987,418.96118,292.90005,-584.0
38.48999,419.0443,292.60004,-584.0
38.55999,419.1248,292.30005,-584.0
38.62999,419.20264,292.00003,-584.0
38.699993,419.27777,291.7,-584.0
38.769997,419.35025,291.40002,-584.0
38.839996,419.41998,291.1,-584.0
38.909996,419.487,290.8,-584.0
38.98,419.55127,290.5,-584.0
39.050003,419.6128,290.19998,-584.0
39.120003,419.6715,289.9,-584.0
39.190002,419.72745,289.59998,-584.0
39.260006,419.78058,289.3,-584.0
39.33001,419.8309,288.99997,-584.0
39.40001,419.87836,288.69995,-584.0
39.47001,419.92297,288.39996,-584.0
39.540012,419.96472,288.09995,-584.0
39.610016,420.00357,287.79993,-584.0
39.680016,420.03952,287.49994,-584.0
39.750015,420.07257,287.19992,-584.0
39.82002,420.1027,286.8999,-584.0
39.890022,420.12988,286.5999,-584.0
39.960022,420.1541,286.2999,-584.0
40.03002,420.17538,285.99988,-584.0
40.100025,420.19366,285.6999,-584.0
40.17003,420.20895,285.3999,-584.0
40.24003,420.22125,285.09985,-584.0
40.310028,420.23056,284.79987,-584.0
40.38003,420.23682,284.49988,-584.0
40.450035,420.24005,284.19986,-584.0
40.520035,420.24023,283.89984,-584.0
40.590034,420.23737,283.59985,-584.0
40.660038,420.23145,283.29984,-584.0
40.73004,420.2224,282.99982,-584.0
40.80004,420.21033,282.69983,-584.0
40.87004,420.19513,282.3998,-584.0
40.940044,420.17685,282.0998,-584.0
41.010048,420.15543,281.7998,-584.0
41.080048,420.13092,281.4998,-584.0
41.150047,420.10324,281.19977,-584.0
41.22005,420.07245,280.89978,-584.0
41.290054,420.0385,280.5998,-584.0
41.360054,420.0014,280.29974,-584.0
41.430054,419.96115,279.99976,-584.0
41.500057,419.91776,279.69977,-584.0
41.57006,419.87115,279.39975,-584.0
41.64006,419.82138,279.09973,-584.0
41.71006,419.76843,278.79974,-584.0
41.780064,419.71228,278.49973,-584.0
41.850067,419.65295,278.1997,-584.0
41.920067,419.5904,277.89972,-584.0
41.990067,419.52466,277.5997,-584.0
42.06007,419.4557,277.29968,-584.0
42.13007,419.3835,276.9997,-584.0
42.200073,419.30814,276.69968,-584.0
42.270073,419.22952,276.39966,-584.0
42.340076,419.14767,276.09967,-584.0
42.410076,419.06262,275.79968,-584.0
42.48008,418.97433,275.49963,-584.0
42.55008,418.8828,275.19965,-584.0
42.620083,418.78806,274.89966,-584.0
42.690083,418.69006,274.59964,-584.0
42.760086,418.5888,274.29962,-584.0
42.830086,418.48434,273.99963,-584.0
42.90009,418.37665,273.69962,-584.0
42.97009,418.2657,273.3996,-584.0
43.040092,418.1515,273.0996,-584.0
43.110092,418.03406,272.7996,-584.0
43.180096,417.9134,272.49957,-584.0
43.250095,417.7895,272.1996,-584.0
43.3201,417.66235,271.89957,-584.0
43.3901,417.53195,271.59955,-584.0
43.460102,417.39835,271.29956,-584.0
43.5301,417.26147,270.99957,-584.0
43.600105,417.1214,270.69952,-584.0
43.670105,416.9781,270.39954,-584.0
43.74011,416.83154,270.09955,-584.0
43.81011,416.6818,269.79953,-584.0
43.88011,416.5288,269.4995,-584.0
43.95011,416.37262,269.19952,-584.0
44.020115,416.21323,268.8995,-584.0
44.090115,416.0506,268.5995,-584.0
44.16012,415.88477,268.2995,-584.0
44.230118,415.71576,267.99948,-584.0
44.30012,415.54355,267.69946,-584.0
44.37012,415.36816,267.39948,-584.0
44.440125,415.18958,267.09946,-584.0
44.510124,415.0078,266.79944,-584.0
44.580128,414.8229,266.49945,414.01666
44.650127,414.63483,266.19946,412.98044
44.72013,414.44357,265.8994,411.9352
44.79013,414.24918,265.59943,410.8811
44.860134,414.05167,265.29944,409.81827
44.930134,413.85098,264.99942,408.74695
45.000137,413.64722,264.6994,407.66727
45.070137,413.4403,264.3994,406.57938
45.14014,413.2303,264.0994,405.4835
45.21014,413.01718,263.79938,404.37976
45.280144,412.80096,263.4994,403.26837
45.350143,412.5817,263.19937,402.14948
45.420147,412.3593,262.89935,401.0232
45.490147,412.1339,262.59937,399.88974
45.56015,411.90546,262.29935,398.74933
45.63015,411.67395,261.99933,397.602
45.700153,411.4394,261.69934,396.44803
45.770153,411.20184,261.39935,395.28754
45.840157,410.9613,261.0993,394.12067
45.910156,410.71774,260.79932,392.9476
45.98016,410.4712,260.49933,391.7685
46.05016,410.2217,260.1993,390.58353
46.120163,409.96924,259.8993,389.39282
46.190163,409.71384,259.5993,388.19656
46.260166,409.4555,259.2993,386.9949
46.330166,409.19424,258.99927,385.788
46.40017,408.93008,258.69928,384.576
46.47017,408.66302,258.39926,383.35904
46.540173,408.3931,258.09924,382.13733
46.610172,408.1203,257.79926,380.91095
46.680176,407.84467,257.49924,379.6801
46.750175,407.5662,257.19922,378.44495
46.82018,407.2849,256.89923,377.20557
46.89018,407.00082,256.59924,375.9622
46.960182,406.71396,256.2992,374.71494
47.03018,406.42432,255.9992,373.46396
47.100185,406.13193,255.6992,372.20938
47.170185,405.8368,255.3992,370.95135
47.24019,405.53894,255.09918,369.69006
47.31019,405.23837,254.79918,368.42557
47.38019,404.93515,254.49918,367.15814
47.45019,404.62924,254.19917,365.88782
47.520195,404.32068,253.89915,364.61475
47.590195,404.0095,253.59915,363.33914
47.6602,403.69568,253.29915,362.06107
47.730198,403.37927,252.99915,360.7807
47.8002,403.0603,252.69913,359.49817
47.8702,402.73877,252.39912,358.21365
47.940205,402.41467,252.09912,356.92722
48.010204,402.08807,251.79912,355.63904
48.080208,401.75897,251.4991,354.34924
48.150208,401.4274,251.1991,353.05795
48.22021,401.09335,250.8991,351.76532
48.29021,400.7569,250.59909,350.47147
48.360214,400.418,250.29907,349.17657
48.430214,400.0767,249.99907,347.8807
48.500217,399.73303,249.69907,346.58398
48.570217,399.387,249.39906,345.28662
48.64022,399.03864,249.09904,343.98865
48.71022,398.68793,248.79904,342.69025
48.780224,398.33496,248.49904,341.39154
48.850224,397.97974,248.19904,340.09262
48.920227,397.62225,247.89902,338.79367
48.990227,397.2625,247.59901,337.49475
49.06023,396.9006,247.29901,336.19604
49.13023,396.5365,246.99901,334.89764
49.200233,396.17026,246.69899,333.59967
49.270233,395.80188,246.39899,332.30225
49.340237,395.43137,246.09898,331.00546
49.410236,395.05878,245.79898,329.70944
49.48024,394.68414,245.49896,328.41437
49.55024,394.30743,245.19896,327.1203
49.620243,393.92874,244.89896,325.82733
49.690243,393.54803,244.59895,324.53564
49.760246,393.16537,244.29893,323.2453
49.830246,392.7808,243.99893,321.95648
49.90025,392.39426,243.69893,320.6692
49.97025,392.00586,243.39893,319.3836
50.040253,391.61557,243.0989,318.0998
50.110252,391.22345,242.7989,316.81796
50.180256,390.82953,242.4989,315.5381
50.250256,390.43378,242.1989,314.26038
50.32026,390.03632,241.89888,312.98492
50.39026,389.6371,241.59888,311.7118
50.460262,389.2361,241.29887,310.4411
50.530262,388.8335,240.99887,309.17297
50.600266,388.4292,240.69885,307.90747
50.670265,388.0233,240.39885,306.6447
50.74027,387.61575,240.09885,305.38486
50.81027,387.20663,239.79884,304.1279
50.880272,386.796,239.49883,302.87402
50.95027,386.3838,239.19882,301.62332
51.020275,385.9701,238.89882,300.37582
51.090275,385.55493,238.59882,299.13168
51.16028,385.13834,238.2988,297.891
51.230278,384.7203,237.9988,296.6538
51.30028,384.3009,237.69879,295.42026
51.37028,383.88013,237.39879,294.19043
51.440285,383.458,237.09877,292.96442
51.510284,383.0346,236.79877,291.7423
51.580288,382.6099,236.49876,290.52417
51.650288,382.18396,236.19876,289.31012
51.72029,381.7568,235.89874,288.10025
51.79029,381.32843,235.59874,286.8946
51.860294,380.89893,235.29874,285.6933
51.930294,380.46826,234.99873,284.49646
52.000298,380.0365,234.69872,283.30405
52.070297,379.60367,234.39871,282.11627
52.1403,379.16977,234.09871,280.93317
52.2103,378.73486,233.7987,279.75482
52.280304,378.29898,233.49869,278.5813
52.350304,377.8621,233.19868,277.41266
52.420307,377.42432,232.89868,276.24902
52.490307,376.9856,232.59868,275.0905
52.56031,376.54602,232.29866,273.93707
52.63031,376.10562,231.99866,272.78888
52.700314,375.66437,231.69865,271.646
52.770313,375.22235,231.39865,270.50845
52.840317,374.77957,231.09863,269.37634
52.910316,374.33606,230.79863,268.24976
52.98032,373.89188,230.49863,267.12875
53.05032,373.447,230.19862,266.01343
53.120323,373.00146,229.8986,264.90375
53.190323,372.55536,229.5986,263.79993
53.260326,372.10864,229.2986,262.70193
53.330326,371.6614,228.9986,261.6099
53.40033,371.21365,228.69858,260.5238
53.47033,370.7654,228.39857,259.4438
53.540333,370.31668,228.09857,258.36987
53.610332,369.86755,227.79857,257.30212
53.680336,369.418,227.49855,256.24066
53.750336,368.96808,227.19855,255.18547
53.82034,368.51782,226.89854,254.13661
53.89034,368.06726,226.59854,253.0942
53.960342,367.61642,226.29852,252.05827
54.030342,367.16534,225.99852,251.02887
54.100346,366.71402,225.69852,250.00603
54.170345,366.26254,225.39851,248.98987
54.24035,365.81088,225.0985,247.98038
54.31035,365.3591,224.7985,246.97766
54.380352,364.9072,224.49849,245.98177
54.45035,364.45526,224.19849,244.99269
54.520355,364.00323,223.89847,244.01053
54.590355,363.55124,223.59846,243.03534
54.66036,363.09927,223.29846,242.06714
54.73036,362.64734,222.99846,241.10602
54.80036,362.19547,222.69844,240.15196
54.87036,361.7437,222.39844,239.20506
54.940365,361.2921,222.09843,238.26537
55.010365,360.8407,221.79843,237.33289
55.080368,360.38943,221.49841,236.40771
55.150368,359.93845,221.19841,235.48985
55.22037,359.48767,220.8984,234.57933
55.29037,359.03723,220.5984,233.67622
55.360374,358.58707,220.29839,232.78056
55.430374,358.13727,219.99838,231.89238
55.500378,357.68787,219.69838,231.01173
55.570377,357.23883,219.39838,230.13864
55.64038,356.79025,219.09836,229.27315
55.71038,356.34213,218.79836,228.41527
55.780384,355.8945,218.49835,227.56506
55.850384,355.44742,218.19835,226.72255
55.920387,355.00085,217.89833,225.88777
55.990387,354.5549,217.59833,225.06076
56.06039,354.10953,217.29832,224.24156
56.13039,353.6648,216.99832,223.43013
56.200394,353.22073,216.6983,222.62662
56.270393,352.77737,216.3983,221.83095
56.340397,352.33475,216.0983,221.04321
56.410397,351.89285,215.7983,220.2634
56.4804,351.45172,215.49828,219.49153
56.5504,351.01144,215.19827,218.72769
56.620403,350.57196,214.89827,217.97186
56.690403,350.13336,214.59827,217.22403
56.760406,349.69568,214.29825,216.48427
56.830406,349.25888,213.99825,215.75261
56.90041,348.82303,213.69824,215.02907
56.97041,348.38818,213.39824,214.31361
57.040413,347.95428,213.09822,213.60632
57.110413,347.52145,212.79822,212.90721
57.180416,347.0897,212.49821,212.21625
57.250416,346.659,212.19821,211.53346
57.32042,346.2294,211.8982,210.8589
57.39042,345.80096,211.59819,210.1926
57.460423,345.37366,211.29819,209.53455
57.530422,344.94757,210.99818,208.8847
57.600426,344.5227,210.69817,208.24315
57.670425,344.09906,210.39816,207.60988
57.74043,343.6767,210.09816,206.98486
57.81043,343.2556,209.79816,206.3682
57.880432,342.83588,209.49814,205.75983
57.95043,342.41748,209.19814,205.15979
58.020435,342.00043,208.89813,204.56807
